match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,16251724,598646106,2854004514
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.25,Sportsbet,Adelaide Crows,103,17131,16251724,598646106,2854004511
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.16,Sportsbet,Adelaide Crows,103,17131,16251724,598646106,2854004520
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,16251724,598646106,2854004490
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.21,Sportsbet,Adelaide Crows,103,17131,16251724,598646106,2854004484
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.12,Sportsbet,Adelaide Crows,103,17131,16251724,598646106,2854004508
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Sean Darcy,Fremantle Dockers,1.5,2.2,Sportsbet,Adelaide Crows,103,17131,16251724,598646106,2854004504
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16251724,598646106,2854004509
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,1.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16251724,598646106,2854004526
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16251724,598646106,2854004523
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.1,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004304
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.17,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004340
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Caleb Serong,Fremantle Dockers,2.5,1.27,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004343
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Hayden Young,Fremantle Dockers,2.5,1.06,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004329
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Isaiah Dudley,Fremantle Dockers,2.5,1.83,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004320
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Clark,Fremantle Dockers,2.5,1.06,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004335
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Judd McVee,Fremantle Dockers,2.5,1.13,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004336
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Jackson,Fremantle Dockers,2.5,1.55,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004342
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Michael Frederick,Fremantle Dockers,2.5,1.17,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004301
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Murphy Reid,Fremantle Dockers,2.5,1.41,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004305
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Nathan O'Driscoll,Fremantle Dockers,2.5,1.06,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004331
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Neil Erasmus,Fremantle Dockers,2.5,1.06,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004321
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Sam Switkowski,Fremantle Dockers,2.5,1.71,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004318
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Shai Bolton,Fremantle Dockers,2.5,1.46,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004330
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Sean Darcy,Fremantle Dockers,2.5,5.1,Sportsbet,Adelaide Crows,103,17131,16251724,598646102,2854004337
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.49,Sportsbet,Fremantle Dockers,103,17131,16251724,598646102,2854004316
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,2.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16251724,598646102,2854004298
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,2.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16251724,598646102,2854004309
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16251724,598646102,2854004312
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16251724,598646102,2854004315
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,2.5,1.11,Sportsbet,Fremantle Dockers,103,17131,16251724,598646102,2854004308
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,2.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16251724,598646102,2854004303
