match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.09,Sportsbet,Collingwood Magpies,103,17131,16118886,593187882,2829385197
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Toby Murray,Adelaide Crows,1.5,1.17,Sportsbet,Collingwood Magpies,103,17131,16118886,593187882,2829385205
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.15,Sportsbet,Adelaide Crows,103,17131,16118886,593187882,2829385227
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.17,Sportsbet,Adelaide Crows,103,17131,16118886,593187882,2829385228
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Sam Swadling,Collingwood Magpies,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,16118886,593187882,2829385216
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,2.5,1.11,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385431
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Callum Ah Chee,Adelaide Crows,2.5,1.11,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385463
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385464
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385455
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jake Soligo,Adelaide Crows,2.5,1.34,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385436
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,2.5,1.09,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385449
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Rachele,Adelaide Crows,2.5,1.12,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385470
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Lachlan McAndrew,Adelaide Crows,2.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385447
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Luke Nankervis,Adelaide Crows,2.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385448
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Sam Berry,Adelaide Crows,2.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385469
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Toby Murray,Adelaide Crows,2.5,1.6,Sportsbet,Collingwood Magpies,103,17131,16118886,593187887,2829385427
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.13,Sportsbet,Adelaide Crows,103,17131,16118886,593187887,2829385457
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,2.5,1.53,Sportsbet,Adelaide Crows,103,17131,16118886,593187887,2829385446
