match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.67,Sportsbet,Western Bulldogs,103,17131,13909555,509566282,2432226270
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.72,Sportsbet,St Kilda Saints,103,17131,13909555,509566282,2432226267
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.8,Sportsbet,Western Bulldogs,103,17131,13909555,509566282,2432226271
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.83,Sportsbet,Western Bulldogs,103,17131,13909555,509566282,2432226269
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.91,Sportsbet,St Kilda Saints,103,17131,13909555,509566282,2432226268
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,2.25,Sportsbet,St Kilda Saints,103,17131,13909555,509566290,2432226315
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,7.5,2.37,Sportsbet,St Kilda Saints,103,17131,13909555,509566290,2432226316
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,3.4,Sportsbet,Western Bulldogs,103,17131,13909555,509566290,2432226317
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,3.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566290,2432226313
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,4,Sportsbet,Western Bulldogs,103,17131,13909555,509566290,2432226312
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,4.2,Sportsbet,Western Bulldogs,103,17131,13909555,509566290,2432226314
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,4.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566290,2432226318
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.1,Sportsbet,Western Bulldogs,103,17131,13909555,509566304,2432226333
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,9.5,4.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566304,2432226338
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,9.5,4.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566304,2432226334
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,8.5,Sportsbet,Western Bulldogs,103,17131,13909555,509566304,2432226336
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,9.5,8.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566304,2432226335
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,11,Sportsbet,Western Bulldogs,103,17131,13909555,509566304,2432226337
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,11,Sportsbet,Western Bulldogs,103,17131,13909555,509566304,2432226332
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,15,Sportsbet,St Kilda Saints,103,17131,13909555,509566304,2432226331
