match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.1,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537034
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,1.5,1.07,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537012
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Christian Petracca,Gold Coast Suns,1.5,1.08,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672536996
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.07,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537020
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.1,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537006
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.79,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537013
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.36,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537032
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Leonardo Lombard,Gold Coast Suns,1.5,1.23,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537018
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,1.5,1.06,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537026
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oscar Adams,Gold Coast Suns,1.5,1.19,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2675674772
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,1.5,1.08,Sportsbet,Geelong Cats,103,17131,14745183,559914447,2672537021
