match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Angus Anderson,Collingwood Magpies,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262696
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262698
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Buller,Collingwood Magpies,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2739416538
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Long,Collingwood Magpies,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262693
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Oscar Steene,Collingwood Magpies,1.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262703
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Roan Steele,Collingwood Magpies,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262690
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Wil Parker,Collingwood Magpies,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2740912839
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,William Hayes,Collingwood Magpies,1.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2740912838
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Calsher Dear,Hawthorn Hawks,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263347
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.25,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263346
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.34,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263353
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Finn Maginness,Hawthorn Hawks,1.5,1.11,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263341
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.11,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263359
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263349
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263351
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263343
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.5,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262824
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262826
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262829
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Buller,Collingwood Magpies,2.5,1.37,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2739416532
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,2.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262822
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jordan De Goey,Collingwood Magpies,2.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262811
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,2.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262813
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Long,Collingwood Magpies,2.5,1.62,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262833
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Oscar Steene,Collingwood Magpies,2.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262812
