match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2497428821
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.59,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2497428805
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.36,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2504393815
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jaeger O'Meara,Fremantle Dockers,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2497428815
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Murphy Reid,NA,1.5,1.64,Sportsbet,NA,103,17131,14330056,525123438,2497428807
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2497428844
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.19,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2497428810
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sean Darcy,Fremantle Dockers,1.5,1.58,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2497428834
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14330056,525123438,2497428819
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.37,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428816
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.09,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428845
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428826
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428836
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428827
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428822
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428814
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.31,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428831
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428833
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14330056,525123438,2497428817
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.15,Sportsbet,Gold Coast Suns,103,17131,14330056,525123426,2497428703
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.69,Sportsbet,Gold Coast Suns,103,17131,14330056,525123426,2497428681
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Banfield,Fremantle Dockers,3.5,1.46,Sportsbet,Gold Coast Suns,103,17131,14330056,525123426,2497428685
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.17,Sportsbet,Gold Coast Suns,103,17131,14330056,525123426,2497428688
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,3.5,1.41,Sportsbet,Gold Coast Suns,103,17131,14330056,525123426,2497428687
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14330056,525123426,2497428708
