match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Dan Butler,St Kilda Saints,1.5,1.11,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946659
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946686
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.28,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946649
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Liam Ryan,St Kilda Saints,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946646
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Mattaes Phillipou,St Kilda Saints,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946672
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Max Hall,St Kilda Saints,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946685
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Mitch Owens,St Kilda Saints,1.5,1.09,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946658
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sam Flanders,St Kilda Saints,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15566900,572007062,2729946648
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.14,Sportsbet,St Kilda Saints,103,17131,15566900,572007062,2729946645
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,1.5,1.31,Sportsbet,St Kilda Saints,103,17131,15566900,572007062,2729946663
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,1.5,1.24,Sportsbet,St Kilda Saints,103,17131,15566900,572007062,2729946653
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,15566900,572007062,2729946684
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,15566900,572007062,2729946654
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Malakai Champion,West Coast Eagles,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,15566900,572007062,2729946677
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Milan Murdock,NA,1.5,1.59,Sportsbet,NA,103,17131,15566900,572007062,2729946678
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15566900,572007062,2729946682
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.09,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2734394019
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Cooper Sharman,St Kilda Saints,2.5,1.09,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946989
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Dan Butler,St Kilda Saints,2.5,1.42,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946970
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Darcy Wilson,St Kilda Saints,2.5,1.17,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729947009
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.39,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946986
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Jack Higgins,St Kilda Saints,2.5,1.92,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946995
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Liam Ryan,St Kilda Saints,2.5,1.28,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946984
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Mason Wood,St Kilda Saints,2.5,1.18,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946993
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Mattaes Phillipou,St Kilda Saints,2.5,1.39,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946998
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Max Hall,St Kilda Saints,2.5,1.27,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729947006
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Mitch Owens,St Kilda Saints,2.5,1.35,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946966
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.17,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729946999
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sam Flanders,St Kilda Saints,2.5,1.24,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2729947004
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Tom De Koning,St Kilda Saints,2.5,1.12,Sportsbet,West Coast Eagles,103,17131,15566900,572007082,2733100320
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Bailey J. Williams,West Coast Eagles,2.5,1.52,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946975
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,2.5,1.24,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946968
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.8,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946982
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.15,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729947002
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,2.5,1.63,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946988
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Jack Williams,West Coast Eagles,2.5,1.09,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2733106647
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,2.5,1.19,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946972
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,2.5,1.29,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729947005
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Malakai Champion,West Coast Eagles,2.5,1.62,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946985
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,2.5,1.09,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946967
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,2.5,1.12,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2733102258
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,2.5,1.09,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2734394020
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,2.5,1.39,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946971
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,2.5,1.1,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729946980
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,2.5,2.05,Sportsbet,St Kilda Saints,103,17131,15566900,572007082,2729947011
