match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.14,Sportsbet,Carlton,103,17131,16375460,602411718,2871913927
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.24,Sportsbet,Carlton,103,17131,16375460,602411718,2871913916
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.11,Sportsbet,Carlton,103,17131,16375460,602411718,2871913932
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jack Steele,Melbourne Demons,1.5,1.1,Sportsbet,Carlton,103,17131,16375460,602411718,2871913923
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jack Viney,Melbourne Demons,1.5,1.2,Sportsbet,Carlton,103,17131,16375460,602411718,2871913920
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jake Melksham,Melbourne Demons,1.5,1.08,Sportsbet,Carlton,103,17131,16375460,602411718,2871913944
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Joel Fitzgerald,Melbourne Demons,1.5,1.25,Sportsbet,Carlton,103,17131,16375460,602411718,2871913946
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.1,Sportsbet,Carlton,103,17131,16375460,602411718,2871913958
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.18,Sportsbet,Carlton,103,17131,16375460,602411718,2871913933
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Tom Sparrow,Melbourne Demons,1.5,1.14,Sportsbet,Carlton,103,17131,16375460,602411718,2871913950
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Francis Evans,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,16375460,602411718,2871913942
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jagga Smith,Carlton,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,16375460,602411718,2871913943
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.32,Sportsbet,Melbourne Demons,103,17131,16375460,602411718,2871913947
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Patrick Cripps,Carlton,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,16375460,602411718,2871913955
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Talor Byrne,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,16375460,602411718,2871913917
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bailey Laurie,Melbourne Demons,2.5,1.5,Sportsbet,Carlton,103,17131,16375460,602411731,2871914537
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.18,Sportsbet,Carlton,103,17131,16375460,602411731,2871914544
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Caleb Windsor,Melbourne Demons,2.5,1.82,Sportsbet,Carlton,103,17131,16375460,602411731,2871914523
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Ed Langdon,Melbourne Demons,2.5,1.19,Sportsbet,Carlton,103,17131,16375460,602411731,2871914554
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Harry Sharp,Melbourne Demons,2.5,1.4,Sportsbet,Carlton,103,17131,16375460,602411731,2871914531
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Harvey Langford,Melbourne Demons,2.5,1.19,Sportsbet,Carlton,103,17131,16375460,602411731,2871914528
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jack Steele,Melbourne Demons,2.5,1.39,Sportsbet,Carlton,103,17131,16375460,602411731,2871914524
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jack Viney,Melbourne Demons,2.5,1.69,Sportsbet,Carlton,103,17131,16375460,602411731,2871914526
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jake Bowey,Melbourne Demons,2.5,1.1,Sportsbet,Carlton,103,17131,16375460,602411731,2871914530
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Jake Melksham,Melbourne Demons,2.5,1.31,Sportsbet,Carlton,103,17131,16375460,602411731,2871914538
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Marks,Joel Fitzgerald,Melbourne Demons,2.5,1.84,Sportsbet,Carlton,103,17131,16375460,602411731,2871914546
