match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Darcy Jones,GWS Giants,1.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2497436431
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Joe Fonti,GWS Giants,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2497436432
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Kieren Briggs,GWS Giants,1.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2497436423
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Leek Aleer,GWS Giants,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2504369489
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2504369492
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Stephen Coniglio,GWS Giants,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2497436398
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Bedford,GWS Giants,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2497436414
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Tom Green,GWS Giants,1.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2497436427
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Xavier O'Halloran,GWS Giants,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124951,2497436430
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Calsher Dear,Hawthorn Hawks,1.5,1.08,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436397
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Changkuoth Jiath,Hawthorn Hawks,1.5,1.09,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436415
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.36,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436434
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.08,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436433
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.09,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436392
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,James Worpel,Hawthorn Hawks,1.5,1.58,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436400
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.18,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436429
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.18,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436413
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.58,Sportsbet,GWS Giants,103,17131,14330053,525124951,2497436399
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Butler,Hawthorn Hawks,1.5,1.16,Sportsbet,GWS Giants,103,17131,14330053,525124951,2504369490
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Aaron Cadman,GWS Giants,3.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436496
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum Brown,NA,3.5,1.37,Sportsbet,NA,103,17131,14330053,525124953,2497436490
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Finn Callaghan,GWS Giants,3.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436483
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harvey Thomas,GWS Giants,3.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436486
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Riccardi,GWS Giants,3.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436484
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Stringer,GWS Giants,3.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2504369500
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,3.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436522
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Joe Fonti,GWS Giants,3.5,1.72,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436515
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Kelly,GWS Giants,3.5,1.49,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2504369498
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Leek Aleer,GWS Giants,3.5,1.81,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2504369499
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,3.5,1.82,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2504369501
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,3.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436512
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Tom Green,GWS Giants,3.5,1.93,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436509
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Xavier O'Halloran,GWS Giants,3.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436500
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Bedford,GWS Giants,3.5,3.5,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436514
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Kieren Briggs,GWS Giants,3.5,4.9,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436487
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Stephen Coniglio,GWS Giants,3.5,4.1,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436492
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Darcy Jones,GWS Giants,3.5,5.4,Sportsbet,Hawthorn Hawks,103,17131,14330053,525124953,2497436508
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.28,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436497
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Calsher Dear,Hawthorn Hawks,3.5,1.82,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436502
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Changkuoth Jiath,Hawthorn Hawks,3.5,1.86,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436489
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.2,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436493
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.17,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436513
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.83,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436506
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.15,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436494
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.26,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436499
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,3.5,1.91,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436495
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.14,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436507
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.11,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436511
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,3.5,1.32,Sportsbet,GWS Giants,103,17131,14330053,525124953,2504332606
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.12,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436521
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.43,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436485
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.29,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436481
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.34,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436501
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,3.5,2.55,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436505
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,3.5,2.6,Sportsbet,GWS Giants,103,17131,14330053,525124953,2497436520
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Butler,Hawthorn Hawks,3.5,2.4,Sportsbet,GWS Giants,103,17131,14330053,525124953,2504369502
