match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227868
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.22,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227900
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dylan Shiel,Essendon Bombers,1.5,1.18,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227897
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Elijah Tsatas,Essendon Bombers,1.5,1.18,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227896
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.34,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227889
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachlan Blakiston,NA,1.5,1.09,Sportsbet,NA,103,17131,14079523,516208688,2458227891
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Luamon Lual,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227901
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227902
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Matt Guelfi,Essendon Bombers,1.5,1.17,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227879
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,1.5,1.11,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227871
