match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Angus Anderson,Collingwood Magpies,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262696
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262704
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262698
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262700
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jordan De Goey,Collingwood Magpies,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262695
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Long,Collingwood Magpies,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262693
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Oscar Steene,Collingwood Magpies,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262703
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Roan Steele,Collingwood Magpies,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835456,2738262690
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Calsher Dear,Hawthorn Hawks,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263347
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.32,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263346
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.45,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263353
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Finn Maginness,Hawthorn Hawks,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263341
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263359
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263349
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,1.59,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263351
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15604131,573835456,2738263343
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.51,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262824
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262826
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262829
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Moore,Collingwood Magpies,2.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262821
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Edward Allan,Collingwood Magpies,2.5,1.51,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262814
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Harry Perryman,Collingwood Magpies,2.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262817
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,2.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262822
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jordan De Goey,Collingwood Magpies,2.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262811
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,2.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262813
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Long,Collingwood Magpies,2.5,1.63,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262833
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Oscar Steene,Collingwood Magpies,2.5,1.83,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262812
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,2.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262831
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Roan Steele,Collingwood Magpies,2.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262818
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Steele Sidebottom,Collingwood Magpies,2.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262810
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Tim Membrey,Collingwood Magpies,2.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262827
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Beau McCreery,Collingwood Magpies,2.5,2.03,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835495,2738262830
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Calsher Dear,Hawthorn Hawks,2.5,1.64,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263467
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,2.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263476
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Finn Maginness,Hawthorn Hawks,2.5,1.39,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263460
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,2.5,1.17,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263466
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,2.5,1.39,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263473
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,2.5,1.41,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263461
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,2.5,1.39,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263469
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,2.5,2.05,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263465
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Conor Nash,Hawthorn Hawks,2.5,2.4,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263457
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Reeves,Hawthorn Hawks,2.5,2.85,Sportsbet,Collingwood Magpies,103,17131,15604131,573835495,2738263459
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262484
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262475
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.83,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262471
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262464
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Harry Perryman,Collingwood Magpies,3.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262481
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262479
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262482
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.66,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262483
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262472
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262463
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262468
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.46,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262480
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Roan Steele,Collingwood Magpies,3.5,1.83,Sportsbet,Hawthorn Hawks,103,17131,15604131,573835453,2738262473
