match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Darcy Wilson,St Kilda Saints,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351748
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Hugh Boxshall,St Kilda Saints,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351755
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.36,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351751
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351754
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mattaes Phillipou,St Kilda Saints,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351760
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Max Hall,St Kilda Saints,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351729
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mitch Owens,St Kilda Saints,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351736
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tom De Koning,St Kilda Saints,1.5,1.09,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351756
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Hugo Garcia,St Kilda Saints,1.5,2.25,Sportsbet,Collingwood Magpies,103,17131,14745197,560063501,2673351743
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.46,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351740
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351770
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351771
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.14,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351732
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Buller,Collingwood Magpies,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351744
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351742
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351766
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Ned Long,Collingwood Magpies,1.5,1.36,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351739
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351733
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351731
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Roan Steele,Collingwood Magpies,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2676796932
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2673351765
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Wil Parker,Collingwood Magpies,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14745197,560063501,2676796931
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Alix Tauru,NA,3.5,1.52,Sportsbet,NA,103,17131,14745197,560063503,2673351839
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.12,Sportsbet,Collingwood Magpies,103,17131,14745197,560063503,2676796936
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14745197,560063503,2673351836
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.31,Sportsbet,Collingwood Magpies,103,17131,14745197,560063503,2673351828
