match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275173
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Cody Weightman,Western Bulldogs,1.5,1.6,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275177
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275166
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Ed Richards,Western Bulldogs,1.5,1.11,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275178
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,James O'Donnell,Western Bulldogs,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275184
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.26,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275160
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2821048776
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Luke Kennedy,Western Bulldogs,1.5,1.51,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275155
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Rhylee West,Western Bulldogs,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,16030717,590556946,2817275154
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.36,Sportsbet,Western Bulldogs,103,17131,16030717,590556946,2817275180
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16030717,590556946,2817275148
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,1.5,1.09,Sportsbet,Western Bulldogs,103,17131,16030717,590556946,2817275153
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16030717,590556946,2817275152
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,1.5,1.34,Sportsbet,Western Bulldogs,103,17131,16030717,590556946,2817275151
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,1.5,1.23,Sportsbet,Western Bulldogs,103,17131,16030717,590556946,2817275185
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,16030717,590556946,2819399362
