match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,1.5,1.08,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111491
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.08,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111481
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.25,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111463
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Corey Wagner,Fremantle Dockers,1.5,1.18,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111485
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.06,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111501
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.32,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111470
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.06,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111492
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mason Cox,Fremantle Dockers,1.5,1.6,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111460
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.11,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111500
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.1,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111490
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.34,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111461
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.18,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111494
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.25,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111467
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.24,Sportsbet,Geelong Cats,103,17131,16458161,606086767,2889111495
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111466
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Brad Close,Geelong Cats,1.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111477
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111464
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111465
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111499
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111476
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mitchell Edwards,Geelong Cats,1.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111474
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111504
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111496
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Wiltshire,Geelong Cats,1.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16458161,606086767,2889111475
