match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14325670,524884368,2496220827
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14325670,524884368,2496220858
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,1.5,1.15,Sportsbet,Collingwood Magpies,103,17131,14325670,524884368,2496220826
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Reilly O'Brien,Adelaide Crows,1.5,1.21,Sportsbet,Collingwood Magpies,103,17131,14325670,524884368,2496220824
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Sam Berry,Adelaide Crows,1.5,1.44,Sportsbet,Collingwood Magpies,103,17131,14325670,524884368,2496220831
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.41,Sportsbet,Collingwood Magpies,103,17131,14325670,524884368,2496220833
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.44,Sportsbet,Adelaide Crows,103,17131,14325670,524884368,2496220834
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14325670,524884368,2496220848
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14325670,524884368,2496220823
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ned Long,Collingwood Magpies,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14325670,524884368,2496220828
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14325670,524884368,2496220830
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,14325670,524884368,2496220836
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,3.5,1.56,Sportsbet,Collingwood Magpies,103,17131,14325670,524884365,2496220705
