match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Alex Neal-Bullen,Adelaide Crows,1.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962815
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Chayce Jones,Adelaide Crows,1.5,1.09,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962849
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962841
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962852
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,1.5,1.16,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962829
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Reilly O'Brien,Adelaide Crows,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962836
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Berry,Adelaide Crows,1.5,1.21,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962840
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962824
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962831
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962817
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962842
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,1.5,1.37,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962847
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962844
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962856
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.58,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962823
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.75,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962821
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962837
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Keays,Adelaide Crows,3.5,1.29,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962622
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Chayce Jones,Adelaide Crows,3.5,1.91,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962627
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962593
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.22,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962636
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.54,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962607
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,3.5,1.64,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962596
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962594
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mark Keane,Adelaide Crows,3.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962614
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.33,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962612
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962599
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Nick Murray,Adelaide Crows,3.5,1.28,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962623
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Reilly O'Brien,Adelaide Crows,3.5,1.98,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962616
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962595
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,3.5,1.09,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962608
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.17,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962598
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Wayne Milera,Adelaide Crows,3.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962615
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,2.15,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962620
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jake Soligo,Adelaide Crows,3.5,2,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962603
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,3.5,2.4,Sportsbet,Gold Coast Suns,103,17131,14079542,516384525,2458962630
