match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Hugo Ralphsmith,Richmond Tigers,1.5,1.08,Sportsbet,Carlton,103,17131,15982376,589053291,2812667102
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jack Ross,Richmond Tigers,1.5,1.09,Sportsbet,Carlton,103,17131,15982376,589053291,2810013931
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jasper Alger,Richmond Tigers,1.5,1.14,Sportsbet,Carlton,103,17131,15982376,589053291,2810013949
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.18,Sportsbet,Carlton,103,17131,15982376,589053291,2810013936
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Sam Cumming,Richmond Tigers,1.5,1.24,Sportsbet,Carlton,103,17131,15982376,589053291,2810013947
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.19,Sportsbet,Carlton,103,17131,15982376,589053291,2810013940
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Steely Green,Richmond Tigers,1.5,1.43,Sportsbet,Carlton,103,17131,15982376,589053291,2810013909
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.59,Sportsbet,Carlton,103,17131,15982376,589053291,2810013942
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.13,Sportsbet,Carlton,103,17131,15982376,589053291,2810013937
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Toby Nankervis,Richmond Tigers,1.5,1.98,Sportsbet,Carlton,103,17131,15982376,589053291,2810013928
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Tom Lynch,Richmond Tigers,1.5,1.06,Sportsbet,Carlton,103,17131,15982376,589053291,2810013950
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Francis Evans,Carlton,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15982376,589053291,2810013914
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jagga Smith,Carlton,1.5,1.11,Sportsbet,Richmond Tigers,103,17131,15982376,589053291,2810013919
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.93,Sportsbet,Richmond Tigers,103,17131,15982376,589053291,2810013912
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Matthew Cottrell,Carlton,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,15982376,589053291,2810013929
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Patrick Cripps,Carlton,1.5,1.11,Sportsbet,Richmond Tigers,103,17131,15982376,589053291,2810013951
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Talor Byrne,Carlton,1.5,1.09,Sportsbet,Richmond Tigers,103,17131,15982376,589053291,2810013948
