match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Cody Curtin,Brisbane Lions,1.5,1.18,Sportsbet,Carlton,103,17131,15642812,576037918,2748481606
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.11,Sportsbet,Carlton,103,17131,15642812,576037918,2748481602
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.08,Sportsbet,Carlton,103,17131,15642812,576037918,2748481614
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.06,Sportsbet,Carlton,103,17131,15642812,576037918,2748481637
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Sam Draper,Brisbane Lions,1.5,1.06,Sportsbet,Carlton,103,17131,15642812,576037918,2748481600
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Adam Cerra,Carlton,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,15642812,576037918,2748481626
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Adam Saad,Carlton,1.5,1.09,Sportsbet,Brisbane Lions,103,17131,15642812,576037918,2748481625
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Francis Evans,Carlton,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,15642812,576037918,2748481642
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Jagga Smith,Carlton,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,15642812,576037918,2748481636
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.59,Sportsbet,Brisbane Lions,103,17131,15642812,576037918,2748481599
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Mitch McGovern,Carlton,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,15642812,576037918,2748481635
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Patrick Cripps,Carlton,1.5,1.24,Sportsbet,Brisbane Lions,103,17131,15642812,576037918,2748481601
