match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.19,Sportsbet,Carlton,103,17131,16251736,598850287,2855024919
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Cody Weightman,Western Bulldogs,1.5,1.14,Sportsbet,Carlton,103,17131,16251736,598850287,2855024918
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.14,Sportsbet,Carlton,103,17131,16251736,598850287,2855024931
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.18,Sportsbet,Carlton,103,17131,16251736,598850287,2855024941
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.08,Sportsbet,Carlton,103,17131,16251736,598850287,2857888181
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Louis Emmett,Western Bulldogs,1.5,1.33,Sportsbet,Carlton,103,17131,16251736,598850287,2855024945
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.23,Sportsbet,Western Bulldogs,103,17131,16251736,598850287,2855024934
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.66,Sportsbet,Carlton,103,17131,16251736,598850313,2855025457
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Buku Khamis,Western Bulldogs,2.5,1.08,Sportsbet,Carlton,103,17131,16251736,598850313,2855025482
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Cody Weightman,Western Bulldogs,2.5,1.52,Sportsbet,Carlton,103,17131,16251736,598850313,2855025478
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Cooper Hynes,Western Bulldogs,2.5,1.51,Sportsbet,Carlton,103,17131,16251736,598850313,2855025479
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Jordan Croft,Western Bulldogs,2.5,1.65,Sportsbet,Carlton,103,17131,16251736,598850313,2855025492
