match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847035,2845718246
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847035,2845718248
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Daniel Annable,Brisbane Lions,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847035,2849566565
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847035,2845718224
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Sam Draper,Brisbane Lions,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847035,2845718226
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,16219878,596847035,2845718229
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.12,Sportsbet,Brisbane Lions,103,17131,16219878,596847035,2845718254
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Sam Butler,Hawthorn Hawks,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,16219878,596847035,2849566568
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,2.7,Sportsbet,Brisbane Lions,103,17131,16219878,596847035,2849566566
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Rayner,Brisbane Lions,2.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2845718221
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2845718207
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Conor McKenna,Brisbane Lions,2.5,1.35,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2845718182
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Daniel Annable,Brisbane Lions,2.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2849566562
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2845718218
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Logan Morris,Brisbane Lions,2.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2845718186
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Oscar Allen,Brisbane Lions,2.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2845718204
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Sam Draper,Brisbane Lions,2.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847034,2845718206
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,2.5,1.25,Sportsbet,Brisbane Lions,103,17131,16219878,596847034,2845718187
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,2.5,1.43,Sportsbet,Brisbane Lions,103,17131,16219878,596847034,2845718197
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,2.5,1.15,Sportsbet,Brisbane Lions,103,17131,16219878,596847034,2845718181
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Sam Butler,Hawthorn Hawks,2.5,1.23,Sportsbet,Brisbane Lions,103,17131,16219878,596847034,2849566559
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Ned Reeves,Hawthorn Hawks,2.5,7,Sportsbet,Brisbane Lions,103,17131,16219878,596847034,2849566558
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Rayner,Brisbane Lions,3.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2845718597
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.67,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2845718610
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Conor McKenna,Brisbane Lions,3.5,1.95,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2845718629
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Daniel Annable,Brisbane Lions,3.5,1.68,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2849566658
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2845718621
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Eric Hipwood,Brisbane Lions,3.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2845718636
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Kai Lohmann,Brisbane Lions,3.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2845718598
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Logan Morris,Brisbane Lions,3.5,1.22,Sportsbet,Hawthorn Hawks,103,17131,16219878,596847045,2845718625
