match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693223
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.34,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693206
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Jack Dalton,Hawthorn Hawks,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2711070494
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693231
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.19,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693094
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693245
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,1.32,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693243
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693225
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Sam Butler,Hawthorn Hawks,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15448857,566482073,2704693237
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Brad Close,Geelong Cats,1.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,15448857,566482073,2711070492
