match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brent Daniels,GWS Giants,1.5,1.12,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427757
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Clayton Oliver,GWS Giants,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427755
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Finn Callaghan,GWS Giants,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427779
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harvey Thomas,GWS Giants,1.5,1.16,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427780
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Kieren Briggs,GWS Giants,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427754
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Max Gruzewski,GWS Giants,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427783
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Phoenix Gothard,GWS Giants,1.5,1.26,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427774
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Stephen Coniglio,GWS Giants,1.5,1.09,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427767
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Bedford,GWS Giants,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427777
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Greene,GWS Giants,1.5,1.09,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427764
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby McMullin,GWS Giants,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,15726113,579596031,2765427795
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.06,Sportsbet,GWS Giants,103,17131,15726113,579596031,2765427781
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.18,Sportsbet,GWS Giants,103,17131,15726113,579596031,2765427791
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.1,Sportsbet,GWS Giants,103,17131,15726113,579596031,2765427793
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.06,Sportsbet,GWS Giants,103,17131,15726113,579596031,2765427763
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Sam Draper,Brisbane Lions,1.5,1.2,Sportsbet,GWS Giants,103,17131,15726113,579596031,2765427788
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Sam Marshall,Brisbane Lions,1.5,1.13,Sportsbet,GWS Giants,103,17131,15726113,579596031,2768037978
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Aaron Cadman,GWS Giants,2.5,1.07,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765428027
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brent Daniels,GWS Giants,2.5,1.45,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765428017
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Clayton Oliver,GWS Giants,2.5,1.64,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765428014
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Finn Callaghan,GWS Giants,2.5,1.4,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765427993
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harvey Thomas,GWS Giants,2.5,1.58,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765428005
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jack Buckley,GWS Giants,2.5,1.06,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2768039793
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jake Riccardi,GWS Giants,2.5,1.12,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765427988
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jake Stringer,GWS Giants,2.5,1.15,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765428011
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Kieren Briggs,GWS Giants,2.5,1.62,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765428015
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Max Gruzewski,GWS Giants,2.5,1.39,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765427992
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Phoenix Gothard,GWS Giants,2.5,1.85,Sportsbet,Brisbane Lions,103,17131,15726113,579596036,2765428016
