match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Alex Neal-Bullen,Adelaide Crows,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14049798,513697906,2448266298
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14049798,513697906,2448266313
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,James Peatling,Adelaide Crows,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14049798,513697906,2448266309
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Reilly O'Brien,Adelaide Crows,1.5,1.15,Sportsbet,Melbourne Demons,103,17131,14049798,513697906,2448266320
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Sam Berry,Adelaide Crows,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,14049798,513697906,2448266305
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14049798,513697906,2448266287
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,1.5,1.17,Sportsbet,Adelaide Crows,103,17131,14049798,513697906,2448266318
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Harvey Langford,NA,1.5,1.09,Sportsbet,NA,103,17131,14049798,513697906,2448266322
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jack Viney,Melbourne Demons,1.5,1.21,Sportsbet,Adelaide Crows,103,17131,14049798,513697906,2448266295
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,14049798,513697906,2450855009
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14049798,513697906,2448266316
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,14049798,513697906,2448266324
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Matthew Jefferson,Melbourne Demons,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14049798,513697906,2448266310
