match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.37,Sportsbet,GWS Giants,103,17131,14220121,522310377,2483159339
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,1.5,1.07,Sportsbet,GWS Giants,103,17131,14220121,522310377,2483159321
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.16,Sportsbet,GWS Giants,103,17131,14220121,522310377,2483159342
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.16,Sportsbet,GWS Giants,103,17131,14220121,522310377,2483159352
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.17,Sportsbet,GWS Giants,103,17131,14220121,522310377,2483159317
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Nick Holman,Gold Coast Suns,1.5,1.18,Sportsbet,GWS Giants,103,17131,14220121,522310377,2485467407
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Oscar Adams,Gold Coast Suns,1.5,1.11,Sportsbet,GWS Giants,103,17131,14220121,522310377,2483159324
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Flanders,Gold Coast Suns,1.5,1.06,Sportsbet,GWS Giants,103,17131,14220121,522310377,2483159328
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Darcy Jones,GWS Giants,1.5,1.63,Sportsbet,Gold Coast Suns,103,17131,14220121,522310377,2483159329
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harry Rowston,GWS Giants,1.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14220121,522310377,2485467409
