match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Dion Prestia,Richmond Tigers,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826052
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jack Ross,Richmond Tigers,1.5,1.15,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826049
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.29,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826054
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.11,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826027
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Kane McAuliffe,Richmond Tigers,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2707300567
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Liam Fawcett,Richmond Tigers,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2707300568
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Maurice Rioli,Richmond Tigers,1.5,1.47,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826059
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826069
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Sam Grlj,NA,1.5,1.06,Sportsbet,NA,103,17131,15448811,566296720,2703826067
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Sam Lalor,Richmond Tigers,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826031
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Samson Ryan,Richmond Tigers,1.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2704821335
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.23,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826056
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Steely Green,Richmond Tigers,1.5,1.27,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826066
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.09,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826065
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tom Brown,Richmond Tigers,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826064
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tyler Sonsie,Richmond Tigers,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15448811,566296720,2703826039
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2703826025
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2703826035
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2707300569
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.12,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2703826047
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2703826045
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2703826046
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Mitch Zadow,NA,1.5,1.06,Sportsbet,NA,103,17131,15448811,566296720,2707300566
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.28,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2703826060
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15448811,566296720,2703826029
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Ben Miller,Richmond Tigers,3.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826344
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Campbell Gray,Richmond Tigers,3.5,1.65,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826348
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.96,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826347
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Kane McAuliffe,Richmond Tigers,3.5,1.88,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2707301120
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Luke Trainor,Richmond Tigers,3.5,1.13,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826309
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.2,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826312
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826341
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Sam Banks,Richmond Tigers,3.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826350
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Sam Grlj,NA,3.5,1.67,Sportsbet,NA,103,17131,15448811,566296726,2703826305
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tim Taranto,Richmond Tigers,3.5,1.94,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826339
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tom Brown,Richmond Tigers,3.5,1.8,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826332
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jack Ross,Richmond Tigers,3.5,2.35,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826343
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jonty Faull,Richmond Tigers,3.5,2.05,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826316
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Liam Fawcett,Richmond Tigers,3.5,2.03,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2707301117
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Mykelti Lefau,Richmond Tigers,3.5,2.45,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826338
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Sam Lalor,Richmond Tigers,3.5,2.05,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826346
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tyler Sonsie,Richmond Tigers,3.5,2.02,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826328
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jacob Hopper,Richmond Tigers,3.5,3.5,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826336
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Samson Ryan,Richmond Tigers,3.5,3.05,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2704821341
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Seth Campbell,Richmond Tigers,3.5,3.05,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826315
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Steely Green,Richmond Tigers,3.5,3.2,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826308
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Maurice Rioli,Richmond Tigers,3.5,5,Sportsbet,Port Adelaide Power,103,17131,15448811,566296726,2703826349
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,3.5,1.68,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826321
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Ewan Mackinlay,Port Adelaide Power,3.5,1.96,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2707301118
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jack Watkins,Port Adelaide Power,3.5,1.3,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826317
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,3.5,1.56,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826326
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jacob Wehr,Port Adelaide Power,3.5,1.54,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826330
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.25,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826322
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,3.5,1.3,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826335
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,3.5,1.41,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826310
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,3.5,1.26,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826333
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,3.5,1.1,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826351
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,3.5,1.72,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826340
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,3.5,1.25,Sportsbet,Richmond Tigers,103,17131,15448811,566296726,2703826331
