match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Campbell Lake,St Kilda Saints,1.5,1.18,Sportsbet,Carlton,103,17131,16219916,597074873,2846837727
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Hugh Boxshall,St Kilda Saints,1.5,1.12,Sportsbet,Carlton,103,17131,16219916,597074873,2846837772
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.12,Sportsbet,Carlton,103,17131,16219916,597074873,2846837766
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.45,Sportsbet,St Kilda Saints,103,17131,16219916,597074873,2846837745
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.17,Sportsbet,Carlton,103,17131,16219916,597074876,2846837882
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Campbell Lake,St Kilda Saints,2.5,1.65,Sportsbet,Carlton,103,17131,16219916,597074876,2846837894
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Hugh Boxshall,St Kilda Saints,2.5,1.44,Sportsbet,Carlton,103,17131,16219916,597074876,2846837887
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.2,Sportsbet,Carlton,103,17131,16219916,597074876,2846837907
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Hunter Clark,St Kilda Saints,2.5,1.09,Sportsbet,Carlton,103,17131,16219916,597074876,2850743048
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Higgins,St Kilda Saints,2.5,1.46,Sportsbet,Carlton,103,17131,16219916,597074876,2846837874
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Liam O'Connell,St Kilda Saints,2.5,1.09,Sportsbet,Carlton,103,17131,16219916,597074876,2846837909
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Liam Ryan,St Kilda Saints,2.5,1.18,Sportsbet,Carlton,103,17131,16219916,597074876,2846837873
