match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.62,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983714,2433861629
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,5.5,2,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983714,2433861635
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,5.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983714,2433861628
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,5.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983714,2433861632
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,2.5,Sportsbet,Fremantle Dockers,103,17131,13909560,509983714,2433861631
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,2.5,Sportsbet,Fremantle Dockers,103,17131,13909560,509983714,2433861634
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,2.3,Sportsbet,Fremantle Dockers,103,17131,13909560,509983714,2433861630
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,3.5,Sportsbet,Fremantle Dockers,103,17131,13909560,509983714,2433861633
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983775,2433861844
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,7.5,4.5,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983775,2433861845
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,7.5,5,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983775,2433861843
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,7.5,5,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983775,2433861865
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Colby McKercher,North Melbourne Kangaroos,7.5,7,Sportsbet,Fremantle Dockers,103,17131,13909560,509983775,2433861866
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,7,Sportsbet,Fremantle Dockers,103,17131,13909560,509983775,2433861864
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,6,Sportsbet,Fremantle Dockers,103,17131,13909560,509983775,2433861862
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,7.5,12,Sportsbet,Fremantle Dockers,103,17131,13909560,509983775,2433861863
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,8.5,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983848,2433862024
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,9.5,14,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983848,2433862021
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,9.5,15,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983848,2433862020
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,9.5,15,Sportsbet,North Melbourne Kangaroos,103,17131,13909560,509983848,2433862026
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Colby McKercher,North Melbourne Kangaroos,9.5,23,Sportsbet,Fremantle Dockers,103,17131,13909560,509983848,2433862023
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,23,Sportsbet,Fremantle Dockers,103,17131,13909560,509983848,2433862022
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,9.5,19,Sportsbet,Fremantle Dockers,103,17131,13909560,509983848,2433862025
