match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.14,Sportsbet,Sydney Swans,103,17131,16251737,598829390,2854932561
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.2,Sportsbet,Sydney Swans,103,17131,16251737,598829390,2854932549
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nick Bryan,Essendon Bombers,1.5,1.16,Sportsbet,Sydney Swans,103,17131,16251737,598829390,2857942918
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Rhys Unwin,Essendon Bombers,1.5,1.29,Sportsbet,Sydney Swans,103,17131,16251737,598829390,2858893043
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Vigo Visentini,Essendon Bombers,1.5,1.1,Sportsbet,Sydney Swans,103,17131,16251737,598829390,2854932570
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,16251737,598829390,2854932544
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harry Kyle,Sydney Swans,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,16251737,598829390,2854932565
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,James Jordon,Sydney Swans,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,16251737,598829390,2854932571
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,William Green,Sydney Swans,1.5,1.18,Sportsbet,Essendon Bombers,103,17131,16251737,598829390,2858893044
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.07,Sportsbet,Sydney Swans,103,17131,16251737,598829407,2854932809
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,1.52,Sportsbet,Sydney Swans,103,17131,16251737,598829407,2854932830
