match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Brad Close,Geelong Cats,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469314,2514087924
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Oisin Mullin,Geelong Cats,1.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469314,2514087952
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Shaun Mannagh,Geelong Cats,1.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469314,2514087931
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Tom Atkins,Geelong Cats,1.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469314,2514087908
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Changkuoth Jiath,Hawthorn Hawks,1.5,1.08,Sportsbet,Geelong Cats,103,17131,14422040,528469314,2514087934
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.06,Sportsbet,Geelong Cats,103,17131,14422040,528469314,2514087944
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.59,Sportsbet,Geelong Cats,103,17131,14422040,528469314,2514087946
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.08,Sportsbet,Geelong Cats,103,17131,14422040,528469314,2514087909
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.14,Sportsbet,Geelong Cats,103,17131,14422040,528469314,2514087927
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,James Worpel,Hawthorn Hawks,1.5,1.56,Sportsbet,Geelong Cats,103,17131,14422040,528469314,2514087948
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.19,Sportsbet,Geelong Cats,103,17131,14422040,528469314,2514087930
