match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts,Sydney Swans,5.5,1.57,Sportsbet,Adelaide Crows,103,17131,13842100,506945381,2421866187
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,5.5,1.91,Sportsbet,Adelaide Crows,103,17131,13842100,506945381,2421866189
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2,Sportsbet,Sydney Swans,103,17131,13842100,506945381,2421866190
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,1.91,Sportsbet,Sydney Swans,103,17131,13842100,506945381,2421866192
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,2,Sportsbet,Sydney Swans,103,17131,13842100,506945381,2421866193
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,5.5,2.2,Sportsbet,Adelaide Crows,103,17131,13842100,506945381,2421866188
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.63,Sportsbet,Adelaide Crows,103,17131,13842100,506945383,2421866212
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts,Sydney Swans,7.5,3.25,Sportsbet,Adelaide Crows,103,17131,13842100,506945383,2421866198
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,7.5,4.5,Sportsbet,Adelaide Crows,103,17131,13842100,506945383,2421866201
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,4.5,Sportsbet,Sydney Swans,103,17131,13842100,506945383,2421866200
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,4.5,Sportsbet,Sydney Swans,103,17131,13842100,506945383,2421866199
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,7.5,4.5,Sportsbet,Sydney Swans,103,17131,13842100,506945383,2421866214
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,7.5,5,Sportsbet,Adelaide Crows,103,17131,13842100,506945383,2421866213
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,9.5,5.5,Sportsbet,Adelaide Crows,103,17131,13842100,506945496,2421867726
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts,Sydney Swans,9.5,7.5,Sportsbet,Adelaide Crows,103,17131,13842100,506945496,2421867727
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,9.5,11,Sportsbet,Adelaide Crows,103,17131,13842100,506945496,2421867723
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,9.5,13,Sportsbet,Sydney Swans,103,17131,13842100,506945496,2421867724
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,9.5,11,Sportsbet,Sydney Swans,103,17131,13842100,506945496,2421867722
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,9.5,13,Sportsbet,Sydney Swans,103,17131,13842100,506945496,2421867725
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,9.5,14,Sportsbet,Adelaide Crows,103,17131,13842100,506945496,2421867728
