match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Dion Prestia,Richmond Tigers,1.5,1.12,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682439
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Harry Armstrong,NA,1.5,1.13,Sportsbet,NA,103,17131,14183671,520757709,2476682418
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682408
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,James Trezise,Richmond Tigers,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682420
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Kamdyn McIntosh,Richmond Tigers,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2478816678
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Maurice Rioli,Richmond Tigers,1.5,1.19,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682406
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Rhyan Mansell,Richmond Tigers,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682426
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682435
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Steely Green,Richmond Tigers,1.5,1.59,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682424
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.36,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682402
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Toby Nankervis,Richmond Tigers,1.5,1.38,Sportsbet,St Kilda Saints,103,17131,14183671,520757709,2476682410
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,1.5,1.57,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2476682399
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.76,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2476682440
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.16,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2476682421
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.15,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2476682407
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2478816676
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,1.5,1.2,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2478816677
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,1.5,1.15,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2476682401
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Max Heath,St Kilda Saints,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,14183671,520757709,2476682422
