match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.11,Sportsbet,Carlton,103,17131,14149485,519299637,2470532567
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.38,Sportsbet,Carlton,103,17131,14149485,519299637,2470532569
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.26,Sportsbet,Carlton,103,17131,14149485,519299637,2470532566
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jaeger O'Meara,Fremantle Dockers,1.5,1.12,Sportsbet,Carlton,103,17131,14149485,519299637,2470532556
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,1.5,1.06,Sportsbet,Carlton,103,17131,14149485,519299637,2470532564
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.11,Sportsbet,Carlton,103,17131,14149485,519299637,2470532572
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Murphy Reid,NA,1.5,1.18,Sportsbet,NA,103,17131,14149485,519299637,2470532557
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.1,Sportsbet,Carlton,103,17131,14149485,519299637,2470532562
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Sean Darcy,Fremantle Dockers,1.5,1.42,Sportsbet,Carlton,103,17131,14149485,519299637,2470532579
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.11,Sportsbet,Carlton,103,17131,14149485,519299637,2470532594
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Adam Saad,Carlton,1.5,1.11,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532571
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Cooper Lord,Carlton,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532592
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Corey Durdin,Carlton,1.5,1.37,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532578
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Flynn Young,NA,1.5,1.33,Sportsbet,NA,103,17131,14149485,519299637,2473833317
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Francis Evans,Carlton,1.5,1.13,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2473833313
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,George Hewett,Carlton,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532584
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jesse Motlop,Carlton,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532583
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Lachie Fogarty,Carlton,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532595
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.48,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532597
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matthew Carroll,Carlton,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532585
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Patrick Cripps,Carlton,1.5,1.42,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532574
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Tom De Koning,Carlton,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,14149485,519299637,2470532582
