match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Callum Coleman-Jones,North Melbourne Kangaroos,1.5,1.32,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2721548451
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Spargo,North Melbourne Kangaroos,1.5,1.33,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2721548433
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Colby McKercher,North Melbourne Kangaroos,1.5,1.11,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2721548447
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.45,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2721548449
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jack Darling,North Melbourne Kangaroos,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2721548452
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Lachy Dovaston,North Melbourne Kangaroos,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2724297833
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Paul Curtis,North Melbourne Kangaroos,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2721548443
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Zane Duursma,North Melbourne Kangaroos,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15532132,570178777,2721548441
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570178777,2725273708
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570178777,2721549560
