match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.4,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677105
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677098
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,1.5,1.13,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677106
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.19,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677072
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.48,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677081
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.12,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677064
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachlan Gulbin,NA,1.5,1.17,Sportsbet,NA,103,17131,14256027,524375111,2493677077
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.6,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677079
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677094
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677074
