match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,14079540,516382703,2460951727
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Harry Perryman,Collingwood Magpies,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,14079540,516382703,2458954696
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Lachlan Sullivan,Collingwood Magpies,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,14079540,516382703,2460949881
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Mason Cox,Collingwood Magpies,1.5,1.11,Sportsbet,Fremantle Dockers,103,17131,14079540,516382703,2463152960
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Ned Long,Collingwood Magpies,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,14079540,516382703,2458954666
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954677
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Bailey Banfield,Fremantle Dockers,1.5,1.07,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954693
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954684
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954694
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,1.5,1.15,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954672
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.09,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954695
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Murphy Reid,NA,1.5,1.47,Sportsbet,NA,103,17131,14079540,516382703,2458954685
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954674
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.11,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954681
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Sean Darcy,Fremantle Dockers,1.5,1.24,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954667
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.12,Sportsbet,Collingwood Magpies,103,17131,14079540,516382703,2458954671
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.13,Sportsbet,Fremantle Dockers,103,17131,14079540,516382705,2458954751
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Brody Mihocek,Collingwood Magpies,3.5,1.23,Sportsbet,Fremantle Dockers,103,17131,14079540,516382705,2458954771
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Charlie Dean,Collingwood Magpies,3.5,1.29,Sportsbet,Fremantle Dockers,103,17131,14079540,516382705,2458954764
