match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.14,Sportsbet,Melbourne Demons,103,17131,15726117,579607034,2765493038
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.58,Sportsbet,Melbourne Demons,103,17131,15726117,579607034,2765493030
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan McNeil,Western Bulldogs,1.5,1.58,Sportsbet,Melbourne Demons,103,17131,15726117,579607034,2765493051
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Matthew Kennedy,Western Bulldogs,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15726117,579607034,2765493036
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rhylee West,Western Bulldogs,1.5,1.19,Sportsbet,Melbourne Demons,103,17131,15726117,579607034,2765493006
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15726117,579607034,2765493013
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ryley Sanders,Western Bulldogs,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15726117,579607034,2765493043
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Will Lewis,NA,1.5,1.18,Sportsbet,NA,103,17131,15726117,579607034,2765493037
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493031
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493049
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493011
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493044
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493017
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493015
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493047
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493028
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Max Heath,Melbourne Demons,1.5,1.32,Sportsbet,Western Bulldogs,103,17131,15726117,579607034,2765493029
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Aaron Naughton,Western Bulldogs,2.5,1.15,Sportsbet,Melbourne Demons,103,17131,15726117,579607031,2765492749
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.49,Sportsbet,Melbourne Demons,103,17131,15726117,579607031,2765492759
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,2.5,1.19,Sportsbet,Melbourne Demons,103,17131,15726117,579607031,2765492723
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Buku Khamis,Western Bulldogs,2.5,1.09,Sportsbet,Melbourne Demons,103,17131,15726117,579607031,2765492752
