match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.18,Sportsbet,Essendon Bombers,103,17131,15778281,581229532,2773279196
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Harley Reid,West Coast Eagles,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,15778281,581229532,2773279217
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jack Williams,West Coast Eagles,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,15778281,581229532,2777107054
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Malakai Champion,West Coast Eagles,1.5,1.17,Sportsbet,Essendon Bombers,103,17131,15778281,581229532,2773279205
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Milan Murdock,NA,1.5,1.18,Sportsbet,NA,103,17131,15778281,581229532,2773279206
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.33,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2773279188
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Archer May,Essendon Bombers,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2773279226
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jade Gresham,Essendon Bombers,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2773279219
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Lachlan Blakiston,Essendon Bombers,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2773279213
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Max Kondogiannis,Essendon Bombers,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2776037898
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Nick Bryan,Essendon Bombers,1.5,1.34,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2773279186
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Nik Cox,Essendon Bombers,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2776037899
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Saad El-Hawli,Essendon Bombers,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2777099813
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Thomas Edwards,Essendon Bombers,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2773279225
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15778281,581229532,2773279202
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Bailey J. Williams,West Coast Eagles,2.5,1.62,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278568
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Bo Allan,West Coast Eagles,2.5,1.11,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278555
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.14,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278560
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.21,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278575
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Harley Reid,West Coast Eagles,2.5,1.37,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278562
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Harvey Johnston,West Coast Eagles,2.5,1.12,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278582
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jack Williams,West Coast Eagles,2.5,1.49,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2777107029
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jobe Shanahan,West Coast Eagles,2.5,1.06,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278561
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Baker,West Coast Eagles,2.5,1.09,Sportsbet,Essendon Bombers,103,17131,15778281,581229518,2773278549
