match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Calsher Dear,Hawthorn Hawks,1.5,1.11,Sportsbet,Carlton,103,17131,14114745,517634629,2463923179
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.34,Sportsbet,Carlton,103,17131,14114745,517634629,2463923153
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.06,Sportsbet,Carlton,103,17131,14114745,517634629,2463923158
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.61,Sportsbet,Carlton,103,17131,14114745,517634629,2463923191
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Dylan Moore,Hawthorn Hawks,1.5,1.08,Sportsbet,Carlton,103,17131,14114745,517634629,2463923167
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.09,Sportsbet,Carlton,103,17131,14114745,517634629,2463923173
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.11,Sportsbet,Carlton,103,17131,14114745,517634629,2463923183
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Worpel,Hawthorn Hawks,1.5,1.54,Sportsbet,Carlton,103,17131,14114745,517634629,2463923159
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.1,Sportsbet,Carlton,103,17131,14114745,517634629,2463923170
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.24,Sportsbet,Carlton,103,17131,14114745,517634629,2463923188
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.29,Sportsbet,Carlton,103,17131,14114745,517634629,2463923189
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Will Day,Hawthorn Hawks,1.5,1.08,Sportsbet,Carlton,103,17131,14114745,517634629,2463923163
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Adam Cerra,Carlton,1.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923154
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Adam Saad,Carlton,1.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923165
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Alex Cincotta,Carlton,1.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923175
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Cooper Lord,Carlton,1.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923192
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Corey Durdin,Carlton,1.5,1.37,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923177
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Flynn Young,NA,1.5,1.33,Sportsbet,NA,103,17131,14114745,517634629,2463923172
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,George Hewett,Carlton,1.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923180
