match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,16162661,594964634,2837179520
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.2,Sportsbet,Western Bulldogs,103,17131,16162661,594964634,2837179486
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Mason Cox,Fremantle Dockers,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16162661,594964634,2837179498
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.12,Sportsbet,Western Bulldogs,103,17131,16162661,594964634,2837179522
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2837179505
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2837179512
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2837179518
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.15,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2837179516
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2841175641
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Louis Emmett,Western Bulldogs,1.5,1.17,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2841175640
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2837179479
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16162661,594964634,2837179500
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.09,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179222
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Caleb Serong,Fremantle Dockers,2.5,1.41,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179205
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Hayden Young,Fremantle Dockers,2.5,1.09,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179240
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Isaiah Dudley,Fremantle Dockers,2.5,1.69,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179236
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Jackson,Fremantle Dockers,2.5,1.14,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179204
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Mason Cox,Fremantle Dockers,2.5,1.24,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179216
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Matthew Johnson,Fremantle Dockers,2.5,1.06,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179210
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Murphy Reid,Fremantle Dockers,2.5,1.07,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179201
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Nathan O'Driscoll,Fremantle Dockers,2.5,1.15,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179227
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Neil Erasmus,Fremantle Dockers,2.5,1.07,Sportsbet,Western Bulldogs,103,17131,16162661,594964615,2837179231
