match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.25,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251298
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Bo Allan,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251313
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Brandon Starcevich,West Coast Eagles,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2783698516
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Cooper Duff-Tytler,West Coast Eagles,1.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2783698515
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Elliot Yeo,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251318
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Harley Reid,West Coast Eagles,1.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251325
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Harvey Johnston,West Coast Eagles,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251282
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Liam Baker,West Coast Eagles,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251305
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Malakai Champion,West Coast Eagles,1.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251297
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Milan Murdock,NA,1.5,1.32,Sportsbet,NA,103,17131,15815611,583001379,2781251324
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15815611,583001379,2781251326
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Christian Moraes,Port Adelaide Power,1.5,1.14,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251301
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251292
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.13,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251308
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251304
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2783698517
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Jacob Wehr,Port Adelaide Power,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251294
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251321
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251299
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.25,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251289
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251317
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Tom Cochrane,Port Adelaide Power,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2783547548
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15815611,583001379,2781251307
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Bailey J. Williams,West Coast Eagles,2.5,1.82,Sportsbet,Port Adelaide Power,103,17131,15815611,583001449,2781251730
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Bo Allan,West Coast Eagles,2.5,1.25,Sportsbet,Port Adelaide Power,103,17131,15815611,583001449,2781251726
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Brady Hough,West Coast Eagles,2.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15815611,583001449,2781251703
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Brandon Starcevich,West Coast Eagles,2.5,1.31,Sportsbet,Port Adelaide Power,103,17131,15815611,583001449,2783698981
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.23,Sportsbet,Port Adelaide Power,103,17131,15815611,583001449,2781251716
