match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.66,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415188
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Corey Wagner,Fremantle Dockers,1.5,1.13,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415183
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.09,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415178
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.08,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415191
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.09,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415161
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.08,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415182
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.14,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415171
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Sean Darcy,Fremantle Dockers,1.5,1.53,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415168
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,2.5,Sportsbet,Sydney Swans,103,17131,16030701,590383988,2816415190
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.15,Sportsbet,Fremantle Dockers,103,17131,16030701,590383988,2816415184
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.23,Sportsbet,Fremantle Dockers,103,17131,16030701,590383988,2816415167
