match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.62,Sportsbet,Adelaide Crows,103,17131,13875714,508251072,2427047702
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.72,Sportsbet,Adelaide Crows,103,17131,13875714,508251072,2427047701
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,2,Sportsbet,Adelaide Crows,103,17131,13875714,508251072,2427047700
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Rory Laird,Adelaide Crows,5.5,2,Sportsbet,Brisbane Lions,103,17131,13875714,508251072,2427047697
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2,Sportsbet,Brisbane Lions,103,17131,13875714,508251072,2427047699
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Josh Worrell,Adelaide Crows,5.5,2.5,Sportsbet,Brisbane Lions,103,17131,13875714,508251072,2427047696
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Mark Keane,Adelaide Crows,5.5,2.8,Sportsbet,Brisbane Lions,103,17131,13875714,508251072,2427047698
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,2.1,Sportsbet,Adelaide Crows,103,17131,13875714,508251085,2427047735
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,3.3,Sportsbet,Adelaide Crows,103,17131,13875714,508251085,2427047733
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,3.6,Sportsbet,Adelaide Crows,103,17131,13875714,508251085,2427047734
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,4.5,Sportsbet,Adelaide Crows,103,17131,13875714,508251085,2427047731
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Rory Laird,Adelaide Crows,7.5,5,Sportsbet,Brisbane Lions,103,17131,13875714,508251085,2427047732
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordan Dawson,Adelaide Crows,7.5,5,Sportsbet,Brisbane Lions,103,17131,13875714,508251085,2427047730
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Josh Worrell,Adelaide Crows,7.5,7,Sportsbet,Brisbane Lions,103,17131,13875714,508251085,2427047736
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Mark Keane,Adelaide Crows,7.5,8.5,Sportsbet,Brisbane Lions,103,17131,13875714,508251085,2427047737
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,4.2,Sportsbet,Adelaide Crows,103,17131,13875714,508251094,2427047760
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,7.5,Sportsbet,Adelaide Crows,103,17131,13875714,508251094,2427047757
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,7.5,Sportsbet,Adelaide Crows,103,17131,13875714,508251094,2427047762
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,12,Sportsbet,Adelaide Crows,103,17131,13875714,508251094,2427047763
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Rory Laird,Adelaide Crows,9.5,13,Sportsbet,Brisbane Lions,103,17131,13875714,508251094,2427047759
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordan Dawson,Adelaide Crows,9.5,13,Sportsbet,Brisbane Lions,103,17131,13875714,508251094,2427047761
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Josh Worrell,Adelaide Crows,9.5,18,Sportsbet,Brisbane Lions,103,17131,13875714,508251094,2427047758
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Mark Keane,Adelaide Crows,9.5,23,Sportsbet,Brisbane Lions,103,17131,13875714,508251094,2427047756
