match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956477
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Bailey Williams,Western Bulldogs,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956467
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Cody Weightman,Western Bulldogs,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956486
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.31,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956451
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Ed Richards,Western Bulldogs,1.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956495
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956491
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956455
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Matthew Kennedy,Western Bulldogs,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956454
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Rhylee West,Western Bulldogs,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956490
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Rory Lobb,Western Bulldogs,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956487
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Ryley Sanders,Western Bulldogs,1.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956458
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Sam Davidson,Western Bulldogs,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956481
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Luke Kennedy,Western Bulldogs,1.5,2.12,Sportsbet,Collingwood Magpies,103,17131,16374542,602421441,2871956469
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Angus Anderson,Collingwood Magpies,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,16374542,602421441,2871956485
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.24,Sportsbet,Western Bulldogs,103,17131,16374542,602421441,2871956484
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Charlie West,Collingwood Magpies,1.5,1.24,Sportsbet,Western Bulldogs,103,17131,16374542,602421441,2871956489
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,16374542,602421441,2871956472
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16374542,602421441,2871956468
