match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.35,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),48114466,Isaac Cumming 3+,1,269621059
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.85,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),48114466,Isaac Cumming 4+,2,269621056
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,4.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),48114466,Isaac Cumming 5+,3,269621058
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Isaac Cumming,Adelaide Crows,5.5,4.9,BetRight,Hawthorn Hawks,Player Marks - Isaac Cumming (ADEL),48114466,Isaac Cumming 6+,4,269621057
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.32,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),48114467,Daniel Curtin 4+,2,269621064
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.72,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),48114467,Daniel Curtin 5+,3,269621061
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,5.5,2.35,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),48114467,Daniel Curtin 6+,4,269621060
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Daniel Curtin,Adelaide Crows,6.5,3.7,BetRight,Hawthorn Hawks,Player Marks - Daniel Curtin (ADEL),48114467,Daniel Curtin 7+,5,269621063
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),48114468,Jordan Dawson 3+,1,269621066
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.39,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),48114468,Jordan Dawson 4+,2,269621069
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),48114468,Jordan Dawson 5+,3,269621068
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.7,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),48114468,Jordan Dawson 6+,4,269621065
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Jordan Dawson,Adelaide Crows,6.5,4.25,BetRight,Hawthorn Hawks,Player Marks - Jordan Dawson (ADEL),48114468,Jordan Dawson 7+,5,269621067
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.61,BetRight,Hawthorn Hawks,Player Marks - Darcy Fogarty (ADEL),48114469,Darcy Fogarty 5+,1,269621070
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.35,BetRight,Hawthorn Hawks,Player Marks - Darcy Fogarty (ADEL),48114469,Darcy Fogarty 7+,2,269621072
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Darcy Fogarty (ADEL),48114469,Darcy Fogarty 9+,3,269621071
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mitchell Hinge,Adelaide Crows,4.5,1.59,BetRight,Hawthorn Hawks,Player Marks - Mitchell Hinge (ADEL),48114470,Mitchell Hinge 5+,1,269621075
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mitchell Hinge,Adelaide Crows,6.5,3.35,BetRight,Hawthorn Hawks,Player Marks - Mitchell Hinge (ADEL),48114470,Mitchell Hinge 7+,2,269621074
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mitchell Hinge,Adelaide Crows,8.5,8,BetRight,Hawthorn Hawks,Player Marks - Mitchell Hinge (ADEL),48114470,Mitchell Hinge 9+,3,269621073
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Chayce Jones,Adelaide Crows,2.5,1.37,BetRight,Hawthorn Hawks,Player Marks - Chayce Jones (ADEL),48114471,Chayce Jones 3+,1,269621079
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Chayce Jones,Adelaide Crows,3.5,1.94,BetRight,Hawthorn Hawks,Player Marks - Chayce Jones (ADEL),48114471,Chayce Jones 4+,2,269621077
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Chayce Jones,Adelaide Crows,4.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Chayce Jones (ADEL),48114471,Chayce Jones 5+,3,269621078
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Chayce Jones,Adelaide Crows,5.5,5.25,BetRight,Hawthorn Hawks,Player Marks - Chayce Jones (ADEL),48114471,Chayce Jones 6+,4,269621076
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mark Keane,Adelaide Crows,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Mark Keane (ADEL),48114472,Mark Keane 3+,1,269621080
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mark Keane,Adelaide Crows,3.5,1.44,BetRight,Hawthorn Hawks,Player Marks - Mark Keane (ADEL),48114472,Mark Keane 4+,2,269621082
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Marks,Mark Keane,Adelaide Crows,4.5,1.95,BetRight,Hawthorn Hawks,Player Marks - Mark Keane (ADEL),48114472,Mark Keane 5+,3,269621083
