match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.56,BetRight,Adelaide Crows,Player Marks - Ben Ainsworth (GCFC),44428167,Ben Ainsworth 5+,1,254740502
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,3.2,BetRight,Adelaide Crows,Player Marks - Ben Ainsworth (GCFC),44428167,Ben Ainsworth 7+,2,254740503
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Ainsworth,Gold Coast Suns,8.5,7,BetRight,Adelaide Crows,Player Marks - Ben Ainsworth (GCFC),44428167,Ben Ainsworth 9+,3,254740501
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.74,BetRight,Adelaide Crows,Player Marks - Noah Anderson (GCFC),44428169,Noah Anderson 5+,1,254740509
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.45,BetRight,Adelaide Crows,Player Marks - Noah Anderson (GCFC),44428169,Noah Anderson 7+,2,254740508
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Noah Anderson,Gold Coast Suns,8.5,8,BetRight,Adelaide Crows,Player Marks - Noah Anderson (GCFC),44428169,Noah Anderson 9+,3,254740510
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.1,BetRight,Adelaide Crows,Player Marks - Mac Andrew (GCFC),44428171,Mac Andrew 4+,1,254740515
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.61,BetRight,Adelaide Crows,Player Marks - Mac Andrew (GCFC),44428171,Mac Andrew 6+,2,254740517
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Mac Andrew,Gold Coast Suns,7.5,3.05,BetRight,Adelaide Crows,Player Marks - Mac Andrew (GCFC),44428171,Mac Andrew 8+,3,254740516
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Mac Andrew,Gold Coast Suns,9.5,6.75,BetRight,Adelaide Crows,Player Marks - Mac Andrew (GCFC),44428171,Mac Andrew 10+,4,254740518
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Connor Budarick,Gold Coast Suns,4.5,1.64,BetRight,Adelaide Crows,Player Marks - Connor Budarick (GCFC),44428173,Connor Budarick 5+,1,254740524
