match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.17,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 3+,1,211165098
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.49,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 4+,2,211165097
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,2.04,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 5+,3,211165099
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,3.05,BetRight,West Coast Eagles,Player Marks - Darcy Cameron (COLL),34076610,Darcy Cameron 6+,4,211165096
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,2.5,1.13,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 3+,1,211165101
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.37,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 4+,2,211165105
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.84,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 5+,3,211165102
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.6,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 6+,4,211165104
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,6.5,4,BetRight,West Coast Eagles,Player Marks - Josh Daicos (COLL),34076611,Josh Daicos 7+,5,211165103
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,4.5,1.56,BetRight,West Coast Eagles,Player Marks - Will Hoskin-Elliott (COLL),34076612,Will Hoskin-Elliott 5+,5,211170844
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,6.5,3.05,BetRight,West Coast Eagles,Player Marks - Will Hoskin-Elliott (COLL),34076612,Will Hoskin-Elliott 7+,6,211170845
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,8.5,7.5,BetRight,West Coast Eagles,Player Marks - Will Hoskin-Elliott (COLL),34076612,Will Hoskin-Elliott 9+,7,211170843
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.2,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),34076613,Jeremy Howe 4+,4,211170846
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.97,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),34076613,Jeremy Howe 6+,5,211170848
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,4.1,BetRight,West Coast Eagles,Player Marks - Jeremy Howe (COLL),34076613,Jeremy Howe 8+,6,211170847
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.12,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 4+,6,211170858
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,1.61,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 6+,7,211170860
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,7.5,2.95,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 8+,8,211170859
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,9.5,6.75,BetRight,West Coast Eagles,Player Marks - Brayden Maynard (COLL),34076614,Brayden Maynard 10+,5,211170861
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,4.5,1.52,BetRight,West Coast Eagles,Player Marks - Darcy Moore (COLL),34076615,Darcy Moore 5+,5,211170862
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,6.5,2.85,BetRight,West Coast Eagles,Player Marks - Darcy Moore (COLL),34076615,Darcy Moore 7+,6,211170863
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,8.5,7,BetRight,West Coast Eagles,Player Marks - Darcy Moore (COLL),34076615,Darcy Moore 9+,7,211170864
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,4.5,1.52,BetRight,West Coast Eagles,Player Marks - John Noble (COLL),34076616,John Noble 5+,1,211165123
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,6.5,2.85,BetRight,West Coast Eagles,Player Marks - John Noble (COLL),34076616,John Noble 7+,2,211165122
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,8.5,7,BetRight,West Coast Eagles,Player Marks - John Noble (COLL),34076616,John Noble 9+,3,211165121
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,2.5,1.31,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 3+,1,211165126
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,3.5,1.77,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 4+,2,211165124
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,4.5,2.6,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 5+,3,211165127
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,5.5,4.25,BetRight,West Coast Eagles,Player Marks - Scott Pendlebury (COLL),34076617,Scott Pendlebury 6+,4,211165125
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,2.5,1.21,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 3+,1,211165129
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.56,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 4+,2,211165131
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,4.5,2.2,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 5+,3,211165130
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,5.5,3.45,BetRight,West Coast Eagles,Player Marks - Steele Sidebottom (COLL),34076618,Steele Sidebottom 6+,4,211165128
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.24,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 6+,3,211165133
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,7.5,1.85,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 8+,4,211165135
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,9.5,3.45,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 10+,1,211165132
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,11.5,7.5,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (WCE),34076619,Tom Barrass 12+,2,211165134
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,4.5,1.49,BetRight,Collingwood Magpies,Player Marks - Tom Cole (WCE),34076620,Tom Cole 5+,1,211165138
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,6.5,2.85,BetRight,Collingwood Magpies,Player Marks - Tom Cole (WCE),34076620,Tom Cole 7+,2,211165137
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,8.5,6.75,BetRight,Collingwood Magpies,Player Marks - Tom Cole (WCE),34076620,Tom Cole 9+,3,211165136
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,4.5,1.54,BetRight,Collingwood Magpies,Player Marks - Jamie Cripps (WCE),34076621,Jamie Cripps 5+,5,211170876
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,6.5,3.05,BetRight,Collingwood Magpies,Player Marks - Jamie Cripps (WCE),34076621,Jamie Cripps 7+,6,211170875
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Jamie Cripps (WCE),34076621,Jamie Cripps 9+,7,211170874
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 3+,2,211165146
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,3.5,1.67,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 4+,3,211165144
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 5+,4,211165145
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,5.5,4,BetRight,Collingwood Magpies,Player Marks - Jack Darling (WCE),34076622,Jack Darling 6+,5,211165147
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.17,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 6+,3,211165149
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,1.66,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 8+,4,211165150
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,2.7,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 10+,1,211165148
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,11.5,5.25,BetRight,Collingwood Magpies,Player Marks - Liam Duggan (WCE),34076623,Liam Duggan 12+,2,211165151
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Brady Hough (WCE),34076624,Brady Hough 4+,4,211170887
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,5.5,1.85,BetRight,Collingwood Magpies,Player Marks - Brady Hough (WCE),34076624,Brady Hough 6+,5,211170886
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,7.5,3.95,BetRight,Collingwood Magpies,Player Marks - Brady Hough (WCE),34076624,Brady Hough 8+,6,211170885
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,4.5,1.21,BetRight,Collingwood Magpies,Player Marks - Jeremy McGovern (WCE),34076626,Jeremy McGovern 5+,2,211165161
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,6.5,1.84,BetRight,Collingwood Magpies,Player Marks - Jeremy McGovern (WCE),34076626,Jeremy McGovern 7+,3,211165159
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Jeremy McGovern (WCE),34076626,Jeremy McGovern 9+,4,211165160
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,10.5,7.5,BetRight,Collingwood Magpies,Player Marks - Jeremy McGovern (WCE),34076626,Jeremy McGovern 11+,1,211165162
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Petruccelle,West Coast Eagles,2.5,1.17,BetRight,Collingwood Magpies,Player Marks - Jack Petruccelle (WCE),34076627,Jack Petruccelle 3+,1,211165165
