match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,3.5,1.13,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 4+,1,266200871
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,5.5,1.69,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 6+,2,266200869
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,7.5,3.35,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 8+,3,266200868
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,9.5,7.5,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 10+,4,266200870
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.25,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 3+,1,266200874
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.69,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 4+,2,266200873
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.45,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 5+,3,266200875
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,5.5,4.1,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 6+,4,266200872
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.59,BetRight,Western Bulldogs,Player Marks - Harry Cunningham (SYD),47243792,Harry Cunningham 6+,1,266200878
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,7.5,3.05,BetRight,Western Bulldogs,Player Marks - Harry Cunningham (SYD),47243792,Harry Cunningham 8+,2,266200876
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,9.5,6.75,BetRight,Western Bulldogs,Player Marks - Harry Cunningham (SYD),47243792,Harry Cunningham 10+,3,266200877
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Francis,Sydney Swans,4.5,1.59,BetRight,Western Bulldogs,Player Marks - Aaron Francis (SYD),47243793,Aaron Francis 5+,1,266200881
