match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.25,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),32362274,Marcus Bontempelli 3+,5,204056363
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.67,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),32362274,Marcus Bontempelli 4+,6,204056364
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.35,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),32362274,Marcus Bontempelli 5+,7,204056362
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.75,BetRight,West Coast Eagles,Player Marks - Marcus Bontempelli (WB),32362274,Marcus Bontempelli 6+,3,204049704
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,2.5,1.12,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),32362275,Bailey Dale 3+,4,204056365
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.34,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),32362275,Bailey Dale 4+,5,204056367
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.72,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),32362275,Bailey Dale 5+,1,204049706
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,5.5,2.35,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),32362275,Bailey Dale 6+,6,204056366
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,6.5,3.75,BetRight,West Coast Eagles,Player Marks - Bailey Dale (WB),32362275,Bailey Dale 7+,2,204049705
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Caleb Daniel,Western Bulldogs,2.5,1.25,BetRight,West Coast Eagles,Player Marks - Caleb Daniel (WB),32362276,Caleb Daniel 3+,4,204056368
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Caleb Daniel,Western Bulldogs,3.5,1.64,BetRight,West Coast Eagles,Player Marks - Caleb Daniel (WB),32362276,Caleb Daniel 4+,1,204049709
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Caleb Daniel,Western Bulldogs,4.5,2.35,BetRight,West Coast Eagles,Player Marks - Caleb Daniel (WB),32362276,Caleb Daniel 5+,5,204056369
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Caleb Daniel,Western Bulldogs,5.5,3.85,BetRight,West Coast Eagles,Player Marks - Caleb Daniel (WB),32362276,Caleb Daniel 6+,2,204049708
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim English,Western Bulldogs,3.5,1.17,BetRight,West Coast Eagles,Player Marks - Tim English (WB),32362277,Tim English 4+,5,204056371
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim English,Western Bulldogs,5.5,1.87,BetRight,West Coast Eagles,Player Marks - Tim English (WB),32362277,Tim English 6+,6,204056370
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim English,Western Bulldogs,7.5,3.85,BetRight,West Coast Eagles,Player Marks - Tim English (WB),32362277,Tim English 8+,7,204056372
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jason Johannisen,Western Bulldogs,3.5,1.21,BetRight,West Coast Eagles,Player Marks - Jason Johannisen (WB),32362278,Jason Johannisen 4+,2,204049717
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jason Johannisen,Western Bulldogs,5.5,1.95,BetRight,West Coast Eagles,Player Marks - Jason Johannisen (WB),32362278,Jason Johannisen 6+,3,204049716
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jason Johannisen,Western Bulldogs,7.5,4.1,BetRight,West Coast Eagles,Player Marks - Jason Johannisen (WB),32362278,Jason Johannisen 8+,4,204049718
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,2.5,1.21,BetRight,West Coast Eagles,Player Marks - Aaron Naughton (WB),32362279,Aaron Naughton 3+,5,204056373
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.54,BetRight,West Coast Eagles,Player Marks - Aaron Naughton (WB),32362279,Aaron Naughton 4+,2,204049719
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,4.5,2.15,BetRight,West Coast Eagles,Player Marks - Aaron Naughton (WB),32362279,Aaron Naughton 5+,6,204056374
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,5.5,3.35,BetRight,West Coast Eagles,Player Marks - Aaron Naughton (WB),32362279,Aaron Naughton 6+,3,204049720
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,3.5,1.17,BetRight,West Coast Eagles,Player Marks - Jamarra Ugle-Hagan (WB),32362281,Jamarra Ugle-Hagan 4+,5,204056376
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,5.5,1.85,BetRight,West Coast Eagles,Player Marks - Jamarra Ugle-Hagan (WB),32362281,Jamarra Ugle-Hagan 6+,6,204056375
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,7.5,3.85,BetRight,West Coast Eagles,Player Marks - Jamarra Ugle-Hagan (WB),32362281,Jamarra Ugle-Hagan 8+,7,204056377
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,4.5,1.52,BetRight,West Coast Eagles,Player Marks - Bailey Williams (WB),32362283,Bailey Williams 5+,1,204049736
