match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 4+,1,266200871
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,5.5,1.72,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 6+,2,266200869
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,7.5,3.25,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 8+,3,266200868
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,9.5,7,BetRight,Western Bulldogs,Player Marks - Nick Blakey (SYD),47243790,Nick Blakey 10+,4,266200870
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.25,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 3+,1,266200874
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.69,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 4+,2,266200873
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.45,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 5+,3,266200875
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,5.5,4,BetRight,Western Bulldogs,Player Marks - Braeden Campbell (SYD),47243791,Braeden Campbell 6+,4,266200872
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.59,BetRight,Western Bulldogs,Player Marks - Harry Cunningham (SYD),47243792,Harry Cunningham 6+,1,266200878
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,7.5,2.95,BetRight,Western Bulldogs,Player Marks - Harry Cunningham (SYD),47243792,Harry Cunningham 8+,2,266200876
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,9.5,6.5,BetRight,Western Bulldogs,Player Marks - Harry Cunningham (SYD),47243792,Harry Cunningham 10+,3,266200877
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Francis,Sydney Swans,4.5,1.59,BetRight,Western Bulldogs,Player Marks - Aaron Francis (SYD),47243793,Aaron Francis 5+,1,266200881
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Francis,Sydney Swans,6.5,3.2,BetRight,Western Bulldogs,Player Marks - Aaron Francis (SYD),47243793,Aaron Francis 7+,2,266200879
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Francis,Sydney Swans,8.5,7.5,BetRight,Western Bulldogs,Player Marks - Aaron Francis (SYD),47243793,Aaron Francis 9+,3,266200880
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Errol Gulden,Sydney Swans,2.5,1.12,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),47243794,Errol Gulden 3+,1,266200883
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Errol Gulden,Sydney Swans,3.5,1.35,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),47243794,Errol Gulden 4+,2,266200885
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Errol Gulden,Sydney Swans,4.5,1.79,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),47243794,Errol Gulden 5+,3,266200882
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Errol Gulden,Sydney Swans,5.5,2.45,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),47243794,Errol Gulden 6+,4,266200884
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Errol Gulden,Sydney Swans,6.5,3.95,BetRight,Western Bulldogs,Player Marks - Errol Gulden (SYD),47243794,Errol Gulden 7+,5,266200886
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Will Hayward,Sydney Swans,2.5,1.23,BetRight,Western Bulldogs,Player Marks - Will Hayward (SYD),47243795,Will Hayward 3+,1,266200887
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Will Hayward,Sydney Swans,3.5,1.59,BetRight,Western Bulldogs,Player Marks - Will Hayward (SYD),47243795,Will Hayward 4+,2,266200889
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Will Hayward,Sydney Swans,4.5,2.25,BetRight,Western Bulldogs,Player Marks - Will Hayward (SYD),47243795,Will Hayward 5+,3,266200888
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Will Hayward,Sydney Swans,5.5,3.55,BetRight,Western Bulldogs,Player Marks - Will Hayward (SYD),47243795,Will Hayward 6+,4,266200890
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),47243796,Jake Lloyd 4+,1,266200893
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.67,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),47243796,Jake Lloyd 6+,2,266200891
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jake Lloyd,Sydney Swans,7.5,3.2,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),47243796,Jake Lloyd 8+,3,266200894
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jake Lloyd,Sydney Swans,9.5,7,BetRight,Western Bulldogs,Player Marks - Jake Lloyd (SYD),47243796,Jake Lloyd 10+,4,266200892
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom McCartin,Sydney Swans,5.5,1.2,BetRight,Western Bulldogs,Player Marks - Tom McCartin (SYD),47243797,Tom McCartin 6+,1,266200897
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom McCartin,Sydney Swans,7.5,1.74,BetRight,Western Bulldogs,Player Marks - Tom McCartin (SYD),47243797,Tom McCartin 8+,2,266200895
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom McCartin,Sydney Swans,9.5,3.05,BetRight,Western Bulldogs,Player Marks - Tom McCartin (SYD),47243797,Tom McCartin 10+,3,266200898
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom McCartin,Sydney Swans,11.5,6.25,BetRight,Western Bulldogs,Player Marks - Tom McCartin (SYD),47243797,Tom McCartin 12+,4,266200896
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Justin McInerney,Sydney Swans,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),47243798,Justin McInerney 3+,1,266200899
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Justin McInerney,Sydney Swans,3.5,1.41,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),47243798,Justin McInerney 4+,2,266200903
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Justin McInerney,Sydney Swans,4.5,1.9,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),47243798,Justin McInerney 5+,3,266200900
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Justin McInerney,Sydney Swans,5.5,2.7,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),47243798,Justin McInerney 6+,4,266200902
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Justin McInerney,Sydney Swans,6.5,4.25,BetRight,Western Bulldogs,Player Marks - Justin McInerney (SYD),47243798,Justin McInerney 7+,5,266200901
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Hayden McLean (SYD),47243799,Hayden McLean 3+,1,266200905
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,3.5,1.37,BetRight,Western Bulldogs,Player Marks - Hayden McLean (SYD),47243799,Hayden McLean 4+,2,266200907
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,4.5,1.87,BetRight,Western Bulldogs,Player Marks - Hayden McLean (SYD),47243799,Hayden McLean 5+,3,266200904
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,5.5,2.7,BetRight,Western Bulldogs,Player Marks - Hayden McLean (SYD),47243799,Hayden McLean 6+,4,266200908
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,6.5,4.25,BetRight,Western Bulldogs,Player Marks - Hayden McLean (SYD),47243799,Hayden McLean 7+,5,266200906
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Lewis Melican,Sydney Swans,3.5,1.31,BetRight,Western Bulldogs,Player Marks - Lewis Melican (SYD),47243800,Lewis Melican 4+,1,266200910
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Lewis Melican,Sydney Swans,4.5,1.69,BetRight,Western Bulldogs,Player Marks - Lewis Melican (SYD),47243800,Lewis Melican 5+,2,266200911
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Lewis Melican,Sydney Swans,5.5,2.35,BetRight,Western Bulldogs,Player Marks - Lewis Melican (SYD),47243800,Lewis Melican 6+,3,266200909
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Lewis Melican,Sydney Swans,6.5,3.55,BetRight,Western Bulldogs,Player Marks - Lewis Melican (SYD),47243800,Lewis Melican 7+,4,266200912
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,4.5,1.17,BetRight,Western Bulldogs,Player Marks - Callum Mills (SYD),47243801,Callum Mills 5+,1,266200915
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,6.5,1.77,BetRight,Western Bulldogs,Player Marks - Callum Mills (SYD),47243801,Callum Mills 7+,2,266200913
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,8.5,3.2,BetRight,Western Bulldogs,Player Marks - Callum Mills (SYD),47243801,Callum Mills 9+,3,266200914
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,10.5,6.75,BetRight,Western Bulldogs,Player Marks - Callum Mills (SYD),47243801,Callum Mills 11+,4,266200916
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Papley,Sydney Swans,2.5,1.32,BetRight,Western Bulldogs,Player Marks - Tom Papley (SYD),47243802,Tom Papley 3+,1,266200919
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Papley,Sydney Swans,3.5,1.79,BetRight,Western Bulldogs,Player Marks - Tom Papley (SYD),47243802,Tom Papley 4+,2,266200918
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Papley,Sydney Swans,4.5,2.7,BetRight,Western Bulldogs,Player Marks - Tom Papley (SYD),47243802,Tom Papley 5+,3,266200920
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Papley,Sydney Swans,5.5,4.5,BetRight,Western Bulldogs,Player Marks - Tom Papley (SYD),47243802,Tom Papley 6+,4,266200917
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Dane Rampe,Sydney Swans,4.5,1.67,BetRight,Western Bulldogs,Player Marks - Dane Rampe (SYD),47243803,Dane Rampe 5+,1,266200922
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Dane Rampe,Sydney Swans,6.5,3.45,BetRight,Western Bulldogs,Player Marks - Dane Rampe (SYD),47243803,Dane Rampe 7+,2,266200923
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Dane Rampe,Sydney Swans,8.5,9,BetRight,Western Bulldogs,Player Marks - Dane Rampe (SYD),47243803,Dane Rampe 9+,3,266200921
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Matthew Roberts,NA,5.5,1.54,BetRight,NA,Player Marks - Matthew Roberts (SYD),47243804,Matthew Roberts 6+,1,266200925
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Matthew Roberts,NA,7.5,2.75,BetRight,NA,Player Marks - Matthew Roberts (SYD),47243804,Matthew Roberts 8+,2,266200926
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Matthew Roberts,NA,9.5,5.75,BetRight,NA,Player Marks - Matthew Roberts (SYD),47243804,Matthew Roberts 10+,3,266200924
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,2.5,1.25,BetRight,Western Bulldogs,Player Marks - Chad Warner (SYD),47243805,Chad Warner 3+,1,266200930
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,3.5,1.66,BetRight,Western Bulldogs,Player Marks - Chad Warner (SYD),47243805,Chad Warner 4+,2,266200927
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,4.5,2.35,BetRight,Western Bulldogs,Player Marks - Chad Warner (SYD),47243805,Chad Warner 5+,3,266200929
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,5.5,3.75,BetRight,Western Bulldogs,Player Marks - Chad Warner (SYD),47243805,Chad Warner 6+,4,266200928
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.23,BetRight,Sydney Swans,Player Marks - Marcus Bontempelli (WB),47243806,Marcus Bontempelli 3+,1,266200933
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.61,BetRight,Sydney Swans,Player Marks - Marcus Bontempelli (WB),47243806,Marcus Bontempelli 4+,2,266200931
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.25,BetRight,Sydney Swans,Player Marks - Marcus Bontempelli (WB),47243806,Marcus Bontempelli 5+,3,266200934
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.55,BetRight,Sydney Swans,Player Marks - Marcus Bontempelli (WB),47243806,Marcus Bontempelli 6+,4,266200932
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.17,BetRight,Sydney Swans,Player Marks - Lachlan Bramble (WB),47243807,Lachlan Bramble 4+,1,266200935
