match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.1,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),49087259,Ben Ainsworth 3+,1,273739794
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.35,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),49087259,Ben Ainsworth 4+,2,273739796
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.81,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),49087259,Ben Ainsworth 5+,3,273739795
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.6,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),49087259,Ben Ainsworth 6+,4,273739793
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,4,BetRight,Essendon Bombers,Player Marks - Ben Ainsworth (GCFC),49087259,Ben Ainsworth 7+,5,273876285
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,Essendon Bombers,Player Marks - Noah Anderson (GCFC),49087260,Noah Anderson 3+,1,273739797
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.54,BetRight,Essendon Bombers,Player Marks - Noah Anderson (GCFC),49087260,Noah Anderson 4+,2,273739799
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Noah Anderson,Gold Coast Suns,4.5,2.15,BetRight,Essendon Bombers,Player Marks - Noah Anderson (GCFC),49087260,Noah Anderson 5+,3,273739798
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Noah Anderson,Gold Coast Suns,5.5,3.2,BetRight,Essendon Bombers,Player Marks - Noah Anderson (GCFC),49087260,Noah Anderson 6+,4,273739800
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.16,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),49087261,Mac Andrew 5+,4,273876286
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.69,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),49087261,Mac Andrew 7+,5,273876287
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.05,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),49087261,Mac Andrew 9+,6,273876288
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,10.5,6.5,BetRight,Essendon Bombers,Player Marks - Mac Andrew (GCFC),49087261,Mac Andrew 11+,7,273876289
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,2.5,1.32,BetRight,Essendon Bombers,Player Marks - Connor Budarick (GCFC),49087262,Connor Budarick 3+,2,273739804
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,3.5,1.84,BetRight,Essendon Bombers,Player Marks - Connor Budarick (GCFC),49087262,Connor Budarick 4+,3,273739807
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,4.5,2.75,BetRight,Essendon Bombers,Player Marks - Connor Budarick (GCFC),49087262,Connor Budarick 5+,4,273739805
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,5.5,4.7,BetRight,Essendon Bombers,Player Marks - Connor Budarick (GCFC),49087262,Connor Budarick 6+,5,273876290
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,4.5,1.2,BetRight,Essendon Bombers,Player Marks - Sam Collins (GCFC),49087263,Sam Collins 5+,4,273876293
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,6.5,1.89,BetRight,Essendon Bombers,Player Marks - Sam Collins (GCFC),49087263,Sam Collins 7+,5,273876294
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,8.5,3.75,BetRight,Essendon Bombers,Player Marks - Sam Collins (GCFC),49087263,Sam Collins 9+,6,273876295
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,10.5,8.5,BetRight,Essendon Bombers,Player Marks - Sam Collins (GCFC),49087263,Sam Collins 11+,7,273876296
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jy Farrar,Gold Coast Suns,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Jy Farrar (GCFC),49087264,Jy Farrar 4+,1,273739811
