match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.13,BetRight,Gold Coast Suns,Player Marks - Marcus Bontempelli (WB),32057210,Marcus Bontempelli 4+,2,202783999
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,1.64,BetRight,Gold Coast Suns,Player Marks - Marcus Bontempelli (WB),32057210,Marcus Bontempelli 6+,3,202783998
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Marcus Bontempelli,Western Bulldogs,7.5,2.95,BetRight,Gold Coast Suns,Player Marks - Marcus Bontempelli (WB),32057210,Marcus Bontempelli 8+,4,202784000
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Marcus Bontempelli,Western Bulldogs,9.5,6.75,BetRight,Gold Coast Suns,Player Marks - Marcus Bontempelli (WB),32057210,Marcus Bontempelli 10+,1,202783997
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Bailey Dale,Western Bulldogs,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Bailey Dale (WB),32057212,Bailey Dale 3+,4,202789397
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.37,BetRight,Gold Coast Suns,Player Marks - Bailey Dale (WB),32057212,Bailey Dale 4+,5,202789399
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.82,BetRight,Gold Coast Suns,Player Marks - Bailey Dale (WB),32057212,Bailey Dale 5+,1,202784006
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Bailey Dale,Western Bulldogs,5.5,2.6,BetRight,Gold Coast Suns,Player Marks - Bailey Dale (WB),32057212,Bailey Dale 6+,6,202789398
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Bailey Dale,Western Bulldogs,6.5,4,BetRight,Gold Coast Suns,Player Marks - Bailey Dale (WB),32057212,Bailey Dale 7+,2,202784005
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Tim English,Western Bulldogs,3.5,1.16,BetRight,Gold Coast Suns,Player Marks - Tim English (WB),32057214,Tim English 4+,5,202807666
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Tim English,Western Bulldogs,5.5,1.77,BetRight,Gold Coast Suns,Player Marks - Tim English (WB),32057214,Tim English 6+,3,202784011
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Tim English,Western Bulldogs,7.5,3.55,BetRight,Gold Coast Suns,Player Marks - Tim English (WB),32057214,Tim English 8+,4,202784013
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Tim English,Western Bulldogs,9.5,8.5,BetRight,Gold Coast Suns,Player Marks - Tim English (WB),32057214,Tim English 10+,1,202784012
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Aaron Naughton,Western Bulldogs,2.5,1.29,BetRight,Gold Coast Suns,Player Marks - Aaron Naughton (WB),32057216,Aaron Naughton 3+,4,202789402
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.77,BetRight,Gold Coast Suns,Player Marks - Aaron Naughton (WB),32057216,Aaron Naughton 4+,5,202789400
