match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Oscar Allen,Brisbane Lions,2.5,1.23,BetRight,Western Bulldogs,Player Marks - Oscar Allen (BL),56240090,Oscar Allen 3+,1,304005227
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Oscar Allen,Brisbane Lions,3.5,1.61,BetRight,Western Bulldogs,Player Marks - Oscar Allen (BL),56240090,Oscar Allen 4+,2,304005226
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Oscar Allen,Brisbane Lions,4.5,2.25,BetRight,Western Bulldogs,Player Marks - Oscar Allen (BL),56240090,Oscar Allen 5+,3,304005225
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Oscar Allen,Brisbane Lions,5.5,3.75,BetRight,Western Bulldogs,Player Marks - Oscar Allen (BL),56240090,Oscar Allen 6+,4,304005228
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.14,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),56240091,Harris Andrews 6+,1,304005229
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.56,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),56240091,Harris Andrews 8+,2,304005232
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.55,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),56240091,Harris Andrews 10+,3,304005231
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,11.5,5,BetRight,Western Bulldogs,Player Marks - Harris Andrews (BL),56240091,Harris Andrews 12+,4,304005230
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),56240092,Will Ashcroft 3+,1,304005235
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.39,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),56240092,Will Ashcroft 4+,2,304005234
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,4.5,1.87,BetRight,Western Bulldogs,Player Marks - Will Ashcroft (BL),56240092,Will Ashcroft 5+,3,304005233
