match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.56,BetRight,Sydney Swans,Player Marks - Miles Bergman (PORT),47083144,Miles Bergman 6+,5,265651486
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.85,BetRight,Sydney Swans,Player Marks - Miles Bergman (PORT),47083144,Miles Bergman 8+,6,265651488
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,9.5,6,BetRight,Sydney Swans,Player Marks - Miles Bergman (PORT),47083144,Miles Bergman 10+,7,265651487
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.14,BetRight,Sydney Swans,Player Marks - Jase Burgoyne (PORT),47083145,Jase Burgoyne 4+,1,265577300
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.74,BetRight,Sydney Swans,Player Marks - Jase Burgoyne (PORT),47083145,Jase Burgoyne 6+,2,265577297
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,3.35,BetRight,Sydney Swans,Player Marks - Jase Burgoyne (PORT),47083145,Jase Burgoyne 8+,3,265577299
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,7,BetRight,Sydney Swans,Player Marks - Jase Burgoyne (PORT),47083145,Jase Burgoyne 10+,4,265577298
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Zak Butters,Port Adelaide Power,2.5,1.37,BetRight,Sydney Swans,Player Marks - Zak Butters (PORT),47083146,Zak Butters 3+,1,265577302
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.94,BetRight,Sydney Swans,Player Marks - Zak Butters (PORT),47083146,Zak Butters 4+,2,265577304
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Zak Butters,Port Adelaide Power,4.5,2.85,BetRight,Sydney Swans,Player Marks - Zak Butters (PORT),47083146,Zak Butters 5+,3,265577301
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Zak Butters,Port Adelaide Power,5.5,4.7,BetRight,Sydney Swans,Player Marks - Zak Butters (PORT),47083146,Zak Butters 6+,4,265577303
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Kane Farrell,Port Adelaide Power,5.5,1.61,BetRight,Sydney Swans,Player Marks - Kane Farrell (PORT),47083147,Kane Farrell 6+,1,265577307
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Kane Farrell,Port Adelaide Power,7.5,2.95,BetRight,Sydney Swans,Player Marks - Kane Farrell (PORT),47083147,Kane Farrell 8+,2,265577306
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Kane Farrell,Port Adelaide Power,9.5,6.5,BetRight,Sydney Swans,Player Marks - Kane Farrell (PORT),47083147,Kane Farrell 10+,3,265577305
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.14,BetRight,Sydney Swans,Player Marks - Mitch Georgiades (PORT),47083148,Mitch Georgiades 4+,1,265577310
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.77,BetRight,Sydney Swans,Player Marks - Mitch Georgiades (PORT),47083148,Mitch Georgiades 6+,2,265577309
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,3.55,BetRight,Sydney Swans,Player Marks - Mitch Georgiades (PORT),47083148,Mitch Georgiades 8+,3,265577311
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,8,BetRight,Sydney Swans,Player Marks - Mitch Georgiades (PORT),47083148,Mitch Georgiades 10+,4,265577308
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,NA,2.5,1.14,BetRight,NA,Player Marks - Jason Horne Francis (PORT),47083149,Jason Horne Francis 3+,1,265577314
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,NA,3.5,1.41,BetRight,NA,Player Marks - Jason Horne Francis (PORT),47083149,Jason Horne Francis 4+,2,265577313
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,NA,4.5,1.91,BetRight,NA,Player Marks - Jason Horne Francis (PORT),47083149,Jason Horne Francis 5+,3,265577315
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,NA,5.5,2.7,BetRight,NA,Player Marks - Jason Horne Francis (PORT),47083149,Jason Horne Francis 6+,4,265577312
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,NA,6.5,4.1,BetRight,NA,Player Marks - Jason Horne Francis (PORT),47083149,Jason Horne Francis 7+,5,265577316
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lachlan Jones,NA,4.5,1.67,BetRight,NA,Player Marks - Lachlan Jones (PORT),47083150,Lachlan Jones 5+,1,265577317
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lachlan Jones,NA,6.5,3.55,BetRight,NA,Player Marks - Lachlan Jones (PORT),47083150,Lachlan Jones 7+,2,265577319
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lachlan Jones,NA,8.5,9,BetRight,NA,Player Marks - Lachlan Jones (PORT),47083150,Lachlan Jones 9+,3,265577318
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mani Liddy,NA,1.5,1.12,BetRight,NA,Player Marks - Mani Liddy (PORT),47083151,Mani Liddy 2+,1,265577323
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mani Liddy,NA,2.5,1.43,BetRight,NA,Player Marks - Mani Liddy (PORT),47083151,Mani Liddy 3+,2,265577321
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mani Liddy,NA,3.5,2.05,BetRight,NA,Player Marks - Mani Liddy (PORT),47083151,Mani Liddy 4+,3,265577320
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mani Liddy,NA,4.5,3.25,BetRight,NA,Player Marks - Mani Liddy (PORT),47083151,Mani Liddy 5+,4,265577322
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.12,BetRight,Sydney Swans,Player Marks - Jackson Mead (PORT),47083152,Jackson Mead 2+,1,265577324
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,2.5,1.41,BetRight,Sydney Swans,Player Marks - Jackson Mead (PORT),47083152,Jackson Mead 3+,2,265577327
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,3.5,2.04,BetRight,Sydney Swans,Player Marks - Jackson Mead (PORT),47083152,Jackson Mead 4+,3,265577325
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,4.5,3.25,BetRight,Sydney Swans,Player Marks - Jackson Mead (PORT),47083152,Jackson Mead 5+,4,265577326
