match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Samuel Banks,NA,4.5,1.52,BetRight,NA,Player Marks - Samuel Banks (RICH),47603382,Samuel Banks 5+,1,267559509
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Samuel Banks,NA,6.5,2.85,BetRight,NA,Player Marks - Samuel Banks (RICH),47603382,Samuel Banks 7+,2,267559510
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Samuel Banks,NA,8.5,6.75,BetRight,NA,Player Marks - Samuel Banks (RICH),47603382,Samuel Banks 9+,3,267559511
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.14,BetRight,Essendon Bombers,Player Marks - Nathan Broad (RICH),47603383,Nathan Broad 5+,1,267559512
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.64,BetRight,Essendon Bombers,Player Marks - Nathan Broad (RICH),47603383,Nathan Broad 7+,2,267559513
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,8.5,2.95,BetRight,Essendon Bombers,Player Marks - Nathan Broad (RICH),47603383,Nathan Broad 9+,3,267559514
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,10.5,6.25,BetRight,Essendon Bombers,Player Marks - Nathan Broad (RICH),47603383,Nathan Broad 11+,4,267559515
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tom Brown,Richmond Tigers,3.5,1.21,BetRight,Essendon Bombers,Player Marks - Tom Brown (RICH),47603384,Tom Brown 4+,4,267570870
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tom Brown,Richmond Tigers,5.5,1.99,BetRight,Essendon Bombers,Player Marks - Tom Brown (RICH),47603384,Tom Brown 6+,5,267570868
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tom Brown,Richmond Tigers,7.5,4.25,BetRight,Essendon Bombers,Player Marks - Tom Brown (RICH),47603384,Tom Brown 8+,6,267570869
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Seth Campbell,Richmond Tigers,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Seth Campbell (RICH),47603385,Seth Campbell 3+,1,267559519
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Seth Campbell,Richmond Tigers,3.5,1.45,BetRight,Essendon Bombers,Player Marks - Seth Campbell (RICH),47603385,Seth Campbell 4+,2,267559520
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Seth Campbell,Richmond Tigers,4.5,1.99,BetRight,Essendon Bombers,Player Marks - Seth Campbell (RICH),47603385,Seth Campbell 5+,3,267559521
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Seth Campbell,Richmond Tigers,5.5,2.95,BetRight,Essendon Bombers,Player Marks - Seth Campbell (RICH),47603385,Seth Campbell 6+,4,267559522
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Seth Campbell,Richmond Tigers,6.5,4.7,BetRight,Essendon Bombers,Player Marks - Seth Campbell (RICH),47603385,Seth Campbell 7+,5,267559523
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,2.5,1.31,BetRight,Essendon Bombers,Player Marks - Jonty Faull (RICH),47603386,Jonty Faull 3+,1,267559524
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,3.5,1.79,BetRight,Essendon Bombers,Player Marks - Jonty Faull (RICH),47603386,Jonty Faull 4+,2,267559525
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,4.5,2.6,BetRight,Essendon Bombers,Player Marks - Jonty Faull (RICH),47603386,Jonty Faull 5+,3,267559526
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,5.5,4.5,BetRight,Essendon Bombers,Player Marks - Jonty Faull (RICH),47603386,Jonty Faull 6+,4,267559527
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.29,BetRight,Essendon Bombers,Player Marks - Jacob Hopper (RICH),47603387,Jacob Hopper 3+,1,267559539
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.72,BetRight,Essendon Bombers,Player Marks - Jacob Hopper (RICH),47603387,Jacob Hopper 4+,2,267559540
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Hopper,Richmond Tigers,4.5,2.45,BetRight,Essendon Bombers,Player Marks - Jacob Hopper (RICH),47603387,Jacob Hopper 5+,3,267559541
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Hopper,Richmond Tigers,5.5,4,BetRight,Essendon Bombers,Player Marks - Jacob Hopper (RICH),47603387,Jacob Hopper 6+,4,267559542
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Rhyan Mansell,Richmond Tigers,4.5,1.59,BetRight,Essendon Bombers,Player Marks - Rhyan Mansell (RICH),47603391,Rhyan Mansell 5+,1,267559543
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Rhyan Mansell,Richmond Tigers,6.5,3.2,BetRight,Essendon Bombers,Player Marks - Rhyan Mansell (RICH),47603391,Rhyan Mansell 7+,2,267559544
