match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.64,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),34210759,Noah Anderson 5+,1,211741993
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.25,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),34210759,Noah Anderson 7+,2,211741994
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,8.5,7.5,BetRight,Geelong Cats,Player Marks - Noah Anderson (GCFC),34210759,Noah Anderson 9+,3,211741995
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.19,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),34210760,Mac Andrew 6+,3,211741998
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,7.5,1.74,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),34210760,Mac Andrew 8+,4,211741999
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,9.5,3.05,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),34210760,Mac Andrew 10+,1,211741996
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,11.5,6.25,BetRight,Geelong Cats,Player Marks - Mac Andrew (GCFC),34210760,Mac Andrew 12+,2,211741997
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,1.12,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 5+,2,211742001
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,6.5,1.59,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 7+,3,211742002
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,8.5,2.85,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 9+,4,211742003
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Charlie Ballard,Gold Coast Suns,10.5,6,BetRight,Geelong Cats,Player Marks - Charlie Ballard (GCFC),34210761,Charlie Ballard 11+,1,211742000
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,5.5,1.21,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),34210762,Sam Clohesy 6+,3,211742006
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,7.5,1.74,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),34210762,Sam Clohesy 8+,4,211742007
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,9.5,3.05,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),34210762,Sam Clohesy 10+,1,211742004
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,11.5,6.25,BetRight,Geelong Cats,Player Marks - Sam Clohesy (GCFC),34210762,Sam Clohesy 12+,2,211742005
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,4.5,1.17,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),34210763,Sam Collins 5+,2,211742009
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,6.5,1.74,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),34210763,Sam Collins 7+,3,211742010
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,8.5,3.35,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),34210763,Sam Collins 9+,4,211742011
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,10.5,7,BetRight,Geelong Cats,Player Marks - Sam Collins (GCFC),34210763,Sam Collins 11+,1,211742008
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,6.5,1.34,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 7+,3,211742014
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,8.5,1.99,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 9+,4,211742015
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,10.5,3.45,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 11+,1,211742012
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Flanders,Gold Coast Suns,12.5,6.25,BetRight,Geelong Cats,Player Marks - Sam Flanders (GCFC),34210764,Sam Flanders 13+,2,211742013
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,4.5,1.69,BetRight,Geelong Cats,Player Marks - Ben King (GCFC),34210765,Ben King 5+,1,211742016
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,6.5,3.55,BetRight,Geelong Cats,Player Marks - Ben King (GCFC),34210765,Ben King 7+,2,211742017
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,8.5,9.5,BetRight,Geelong Cats,Player Marks - Ben King (GCFC),34210765,Ben King 9+,3,211742018
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Lukosius,Gold Coast Suns,5.5,1.2,BetRight,Geelong Cats,Player Marks - Jack Lukosius (GCFC),34210766,Jack Lukosius 6+,3,211742021
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Lukosius,Gold Coast Suns,7.5,1.74,BetRight,Geelong Cats,Player Marks - Jack Lukosius (GCFC),34210766,Jack Lukosius 8+,4,211742022
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Lukosius,Gold Coast Suns,9.5,3.05,BetRight,Geelong Cats,Player Marks - Jack Lukosius (GCFC),34210766,Jack Lukosius 10+,1,211742019
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Lukosius,Gold Coast Suns,11.5,6.25,BetRight,Geelong Cats,Player Marks - Jack Lukosius (GCFC),34210766,Jack Lukosius 12+,2,211742020
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,3.5,1.34,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 4+,4,211751570
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,4.5,1.72,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 5+,1,211742023
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,5.5,2.35,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 6+,5,211751571
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,6.5,3.55,BetRight,Geelong Cats,Player Marks - Touk Miller (GCFC),34210767,Touk Miller 7+,2,211742024
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 3+,1,211742026
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.44,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 4+,2,211742027
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,4.5,1.99,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 5+,3,211742028
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,5.5,2.95,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 6+,4,211742029
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,6.5,4.7,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),34210768,Mark Blicavs 7+,5,211742030
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,6.5,1.29,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 7+,3,211742033
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,8.5,1.95,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 9+,4,211742034
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,10.5,3.45,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 11+,1,211742031
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,12.5,6.75,BetRight,Gold Coast Suns,Player Marks - Zach Guthrie (GEEL),34210769,Zach Guthrie 13+,2,211742032
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,4.5,1.19,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 5+,2,211742036
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,6.5,1.81,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 7+,3,211742037
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,8.5,3.45,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 9+,4,211742038
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,10.5,7.5,BetRight,Gold Coast Suns,Player Marks - Jack Henry (GEEL),34210770,Jack Henry 11+,1,211742035
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,4.5,1.14,BetRight,Gold Coast Suns,Player Marks - Max Holmes (GEEL),34210772,Max Holmes 5+,2,211742045
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,6.5,1.66,BetRight,Gold Coast Suns,Player Marks - Max Holmes (GEEL),34210772,Max Holmes 7+,3,211742046
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,8.5,2.85,BetRight,Gold Coast Suns,Player Marks - Max Holmes (GEEL),34210772,Max Holmes 9+,4,211742047
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,10.5,5.75,BetRight,Gold Coast Suns,Player Marks - Max Holmes (GEEL),34210772,Max Holmes 11+,1,211742044
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,3.5,1.13,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 4+,2,211742049
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,5.5,1.72,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 6+,3,211742050
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,7.5,3.35,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 8+,4,211742051
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,9.5,8,BetRight,Gold Coast Suns,Player Marks - Jake Kolodjashnij (GEEL),34210773,Jake Kolodjashnij 10+,1,211742048
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,4.5,1.59,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 5+,1,211742052
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,6.5,3.2,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 7+,2,211742053
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,8.5,7.5,BetRight,Gold Coast Suns,Player Marks - Gryan Miers (GEEL),34210774,Gryan Miers 9+,3,211742054
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,6.5,1.17,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 7+,3,211742057
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,8.5,1.61,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 9+,4,211742058
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,10.5,2.55,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 11+,1,211742055
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,12.5,4.7,BetRight,Gold Coast Suns,Player Marks - Tom Stewart (GEEL),34210775,Tom Stewart 13+,2,211742056
