match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,61739615,Angus Anderson 3+,1,326729013
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Angus Anderson,Collingwood Magpies,3.5,1.82,NA,BetRight,Brisbane Lions,Player Props,61739615,Angus Anderson 4+,2,326729015
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Angus Anderson,Collingwood Magpies,4.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61739615,Angus Anderson 5+,3,326729014
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Angus Anderson,Collingwood Magpies,5.5,4.5,NA,BetRight,Brisbane Lions,Player Props,61739615,Angus Anderson 6+,4,326729016
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,2.5,1.37,NA,BetRight,Brisbane Lions,Player Props,61739624,Beau McCreery 3+,2,326729053
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,3.5,1.95,NA,BetRight,Brisbane Lions,Player Props,61739624,Beau McCreery 4+,3,326729054
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,4.5,2.95,NA,BetRight,Brisbane Lions,Player Props,61739624,Beau McCreery 5+,4,326729052
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,5.5,5,NA,BetRight,Brisbane Lions,Player Props,61739624,Beau McCreery 6+,5,326730623
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.12,NA,BetRight,Brisbane Lions,Player Props,61739621,Billy Frampton 5+,1,326729042
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,6.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61739621,Billy Frampton 7+,2,326729040
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,8.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61739621,Billy Frampton 9+,3,326729039
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,10.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61739621,Billy Frampton 11+,4,326729041
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,4.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,61739652,Cameron Rayner 5+,1,326729162
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,6.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,61739652,Cameron Rayner 7+,2,326729165
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,8.5,3.2,NA,BetRight,Collingwood Magpies,Player Props,61739652,Cameron Rayner 9+,3,326729163
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,10.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,61739652,Cameron Rayner 11+,4,326729164
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.16,NA,BetRight,Collingwood Magpies,Player Props,61739641,Charlie Cameron 3+,1,326729121
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.44,NA,BetRight,Collingwood Magpies,Player Props,61739641,Charlie Cameron 4+,2,326729118
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,4.5,1.99,NA,BetRight,Collingwood Magpies,Player Props,61739641,Charlie Cameron 5+,3,326729120
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,5.5,2.95,NA,BetRight,Collingwood Magpies,Player Props,61739641,Charlie Cameron 6+,4,326729117
