match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.19,BetRight,Collingwood Magpies,Player Marks - Jye Amiss (FRE),45842116,Jye Amiss 3+,1,260629536
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.52,BetRight,Collingwood Magpies,Player Marks - Jye Amiss (FRE),45842116,Jye Amiss 4+,2,260629534
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.1,BetRight,Collingwood Magpies,Player Marks - Jye Amiss (FRE),45842116,Jye Amiss 5+,3,260629533
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.25,BetRight,Collingwood Magpies,Player Marks - Jye Amiss (FRE),45842116,Jye Amiss 6+,4,260629535
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Shai Bolton,Fremantle Dockers,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Shai Bolton (FRE),45842117,Shai Bolton 3+,1,260629538
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Shai Bolton,Fremantle Dockers,3.5,1.66,BetRight,Collingwood Magpies,Player Marks - Shai Bolton (FRE),45842117,Shai Bolton 4+,2,260629539
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Shai Bolton,Fremantle Dockers,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - Shai Bolton (FRE),45842117,Shai Bolton 5+,3,260629537
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Shai Bolton,Fremantle Dockers,5.5,3.85,BetRight,Collingwood Magpies,Player Marks - Shai Bolton (FRE),45842117,Shai Bolton 6+,4,260629540
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),45842118,Andrew Brayshaw 3+,1,260629544
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.66,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),45842118,Andrew Brayshaw 4+,2,260629541
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),45842118,Andrew Brayshaw 5+,3,260629543
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.55,BetRight,Collingwood Magpies,Player Marks - Andrew Brayshaw (FRE),45842118,Andrew Brayshaw 6+,4,260629542
