match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.49,BetRight,Sydney Swans,Player Marks - Darcy Cameron (COLL),44705847,Darcy Cameron 5+,1,255899524
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,2.75,BetRight,Sydney Swans,Player Marks - Darcy Cameron (COLL),44705847,Darcy Cameron 7+,2,255899525
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,6.75,BetRight,Sydney Swans,Player Marks - Darcy Cameron (COLL),44705847,Darcy Cameron 9+,3,255899526
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.2,BetRight,Sydney Swans,Player Marks - Jack Crisp (COLL),44705848,Jack Crisp 4+,1,255899527
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.93,BetRight,Sydney Swans,Player Marks - Jack Crisp (COLL),44705848,Jack Crisp 6+,2,255899528
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,7.5,4.1,BetRight,Sydney Swans,Player Marks - Jack Crisp (COLL),44705848,Jack Crisp 8+,3,255899529
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.17,BetRight,Sydney Swans,Player Marks - Josh Daicos (COLL),44705849,Josh Daicos 4+,1,255899531
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.81,BetRight,Sydney Swans,Player Marks - Josh Daicos (COLL),44705849,Josh Daicos 6+,2,255899532
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.55,BetRight,Sydney Swans,Player Marks - Josh Daicos (COLL),44705849,Josh Daicos 8+,3,255899533
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Josh Daicos,Collingwood Magpies,9.5,7.5,BetRight,Sydney Swans,Player Marks - Josh Daicos (COLL),44705849,Josh Daicos 10+,4,255899530
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Nick Daicos,Collingwood Magpies,4.5,1.56,BetRight,Sydney Swans,Player Marks - Nicholas Daicos (COLL),44705850,Nicholas Daicos 5+,1,255899534
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Nick Daicos,Collingwood Magpies,6.5,3.05,BetRight,Sydney Swans,Player Marks - Nicholas Daicos (COLL),44705850,Nicholas Daicos 7+,2,255899535
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Nick Daicos,Collingwood Magpies,8.5,7,BetRight,Sydney Swans,Player Marks - Nicholas Daicos (COLL),44705850,Nicholas Daicos 9+,3,255899536
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jamie Elliott,Collingwood Magpies,2.5,1.25,BetRight,Sydney Swans,Player Marks - Jamie Elliott (COLL),44705851,Jamie Elliott 3+,1,255899537
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.64,BetRight,Sydney Swans,Player Marks - Jamie Elliott (COLL),44705851,Jamie Elliott 4+,2,255899538
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jamie Elliott,Collingwood Magpies,4.5,2.35,BetRight,Sydney Swans,Player Marks - Jamie Elliott (COLL),44705851,Jamie Elliott 5+,3,255899539
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,3.85,BetRight,Sydney Swans,Player Marks - Jamie Elliott (COLL),44705851,Jamie Elliott 6+,4,255899540
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.67,BetRight,Sydney Swans,Player Marks - Billy Frampton (COLL),44705852,Billy Frampton 5+,1,255899541
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Billy Frampton,Collingwood Magpies,6.5,3.55,BetRight,Sydney Swans,Player Marks - Billy Frampton (COLL),44705852,Billy Frampton 7+,2,255899542
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Billy Frampton,Collingwood Magpies,8.5,8.5,BetRight,Sydney Swans,Player Marks - Billy Frampton (COLL),44705852,Billy Frampton 9+,3,255899543
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.16,BetRight,Sydney Swans,Player Marks - Jeremy Howe (COLL),44705853,Jeremy Howe 4+,1,255899545
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.79,BetRight,Sydney Swans,Player Marks - Jeremy Howe (COLL),44705853,Jeremy Howe 6+,2,255899546
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.55,BetRight,Sydney Swans,Player Marks - Jeremy Howe (COLL),44705853,Jeremy Howe 8+,3,255899547
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,8,BetRight,Sydney Swans,Player Marks - Jeremy Howe (COLL),44705853,Jeremy Howe 10+,4,255899544
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Patrick Lipinski,Collingwood Magpies,2.5,1.21,BetRight,Sydney Swans,Player Marks - Patrick Lipinski (COLL),44705854,Patrick Lipinski 3+,1,255899548
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.54,BetRight,Sydney Swans,Player Marks - Patrick Lipinski (COLL),44705854,Patrick Lipinski 4+,2,255899549
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Patrick Lipinski,Collingwood Magpies,4.5,2.15,BetRight,Sydney Swans,Player Marks - Patrick Lipinski (COLL),44705854,Patrick Lipinski 5+,3,255899550
