match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.14,BetRight,Richmond Tigers,Player Marks - Marcus Bontempelli (WB),47111040,Marcus Bontempelli 3+,1,265683481
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.41,BetRight,Richmond Tigers,Player Marks - Marcus Bontempelli (WB),47111040,Marcus Bontempelli 4+,2,265683483
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.93,BetRight,Richmond Tigers,Player Marks - Marcus Bontempelli (WB),47111040,Marcus Bontempelli 5+,3,265683484
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,2.75,BetRight,Richmond Tigers,Player Marks - Marcus Bontempelli (WB),47111040,Marcus Bontempelli 6+,4,265683482
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,4.25,BetRight,Richmond Tigers,Player Marks - Marcus Bontempelli (WB),47111040,Marcus Bontempelli 7+,5,265683485
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.14,BetRight,Richmond Tigers,Player Marks - Lachlan Bramble (WB),47111041,Lachlan Bramble 4+,1,265683486
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.74,BetRight,Richmond Tigers,Player Marks - Lachlan Bramble (WB),47111041,Lachlan Bramble 6+,2,265683488
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,3.45,BetRight,Richmond Tigers,Player Marks - Lachlan Bramble (WB),47111041,Lachlan Bramble 8+,3,265683487
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,7.5,BetRight,Richmond Tigers,Player Marks - Lachlan Bramble (WB),47111041,Lachlan Bramble 10+,4,265683489
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,4.5,1.19,BetRight,Richmond Tigers,Player Marks - Nick Coffield (WB),47111042,Nick Coffield 5+,1,265683490
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,6.5,1.82,BetRight,Richmond Tigers,Player Marks - Nick Coffield (WB),47111042,Nick Coffield 7+,2,265683493
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,8.5,3.55,BetRight,Richmond Tigers,Player Marks - Nick Coffield (WB),47111042,Nick Coffield 9+,3,265683491
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,10.5,7.5,BetRight,Richmond Tigers,Player Marks - Nick Coffield (WB),47111042,Nick Coffield 11+,4,265683492
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.23,BetRight,Richmond Tigers,Player Marks - Bailey Dale (WB),47111043,Bailey Dale 5+,1,265683497
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Dale,Western Bulldogs,6.5,1.87,BetRight,Richmond Tigers,Player Marks - Bailey Dale (WB),47111043,Bailey Dale 7+,2,265683495
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Dale,Western Bulldogs,8.5,3.45,BetRight,Richmond Tigers,Player Marks - Bailey Dale (WB),47111043,Bailey Dale 9+,3,265683494
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Dale,Western Bulldogs,10.5,6.75,BetRight,Richmond Tigers,Player Marks - Bailey Dale (WB),47111043,Bailey Dale 11+,4,265683496
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.21,BetRight,Richmond Tigers,Player Marks - Sam Darcy (WB),47111044,Sam Darcy 6+,5,265735552
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,7.5,1.74,BetRight,Richmond Tigers,Player Marks - Sam Darcy (WB),47111044,Sam Darcy 8+,6,265735551
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,9.5,3.25,BetRight,Richmond Tigers,Player Marks - Sam Darcy (WB),47111044,Sam Darcy 10+,7,265735549
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,11.5,6.5,BetRight,Richmond Tigers,Player Marks - Sam Darcy (WB),47111044,Sam Darcy 12+,8,265735550
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.19,BetRight,Richmond Tigers,Player Marks - Sam Davidson (WB),47111045,Sam Davidson 4+,1,265683502
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Davidson,Western Bulldogs,5.5,1.95,BetRight,Richmond Tigers,Player Marks - Sam Davidson (WB),47111045,Sam Davidson 6+,2,265683504
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Davidson,Western Bulldogs,7.5,4.1,BetRight,Richmond Tigers,Player Marks - Sam Davidson (WB),47111045,Sam Davidson 8+,3,265683503
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tim English,Western Bulldogs,3.5,1.17,BetRight,Richmond Tigers,Player Marks - Tim English (WB),47111046,Tim English 4+,1,265683506
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tim English,Western Bulldogs,5.5,1.89,BetRight,Richmond Tigers,Player Marks - Tim English (WB),47111046,Tim English 6+,2,265683507
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tim English,Western Bulldogs,7.5,3.95,BetRight,Richmond Tigers,Player Marks - Tim English (WB),47111046,Tim English 8+,3,265683505
