match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.16,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),48706076,Charlie Comben 6+,1,272078469
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,1.59,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),48706076,Charlie Comben 8+,2,272078467
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,2.7,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),48706076,Charlie Comben 10+,3,272078470
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,11.5,5.25,BetRight,Richmond Tigers,Player Marks - Charlie Comben (NMFC),48706076,Charlie Comben 12+,4,272078468
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.13,BetRight,Richmond Tigers,Player Marks - Paul Curtis (NMFC),48706077,Paul Curtis 3+,1,272078473
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.37,BetRight,Richmond Tigers,Player Marks - Paul Curtis (NMFC),48706077,Paul Curtis 4+,2,272078471
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,1.87,BetRight,Richmond Tigers,Player Marks - Paul Curtis (NMFC),48706077,Paul Curtis 5+,3,272078474
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,2.7,BetRight,Richmond Tigers,Player Marks - Paul Curtis (NMFC),48706077,Paul Curtis 6+,4,272078472
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Paul Curtis,North Melbourne Kangaroos,6.5,4.25,BetRight,Richmond Tigers,Player Marks - Paul Curtis (NMFC),48706077,Paul Curtis 7+,5,272078475
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,2.5,1.14,BetRight,Richmond Tigers,Player Marks - Caleb Daniel (NMFC),48706078,Caleb Daniel 3+,1,272078477
