match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Byrnes (STK),48166716,Ryan Byrnes 4+,1,269830689
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.81,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Byrnes (STK),48166716,Ryan Byrnes 6+,2,269830691
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Byrnes (STK),48166716,Ryan Byrnes 8+,3,269830690
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Ryan Byrnes (STK),48166716,Ryan Byrnes 10+,4,269830692
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Anthony Caminiti (STK),48166717,Anthony Caminiti 4+,1,269830696
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Anthony Caminiti (STK),48166717,Anthony Caminiti 6+,2,269830694
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Anthony Caminiti (STK),48166717,Anthony Caminiti 8+,3,269830693
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Anthony Caminiti (STK),48166717,Anthony Caminiti 10+,4,269830695
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Hunter Clark,St Kilda Saints,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Hunter Clark (STK),48166718,Hunter Clark 3+,1,269830699
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Hunter Clark,St Kilda Saints,3.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Hunter Clark (STK),48166718,Hunter Clark 4+,2,269830697
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Hunter Clark,St Kilda Saints,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Marks - Hunter Clark (STK),48166718,Hunter Clark 5+,3,269830700
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Hunter Clark,St Kilda Saints,5.5,3.75,BetRight,North Melbourne Kangaroos,Player Marks - Hunter Clark (STK),48166718,Hunter Clark 6+,4,269830698
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max Hall,St Kilda Saints,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Marks - Max Hall (STK),48166719,Max Hall 3+,1,269830701
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max Hall,St Kilda Saints,3.5,1.72,BetRight,North Melbourne Kangaroos,Player Marks - Max Hall (STK),48166719,Max Hall 4+,2,269830702
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max Hall,St Kilda Saints,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Max Hall (STK),48166719,Max Hall 5+,3,269830704
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max Hall,St Kilda Saints,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - Max Hall (STK),48166719,Max Hall 6+,4,269830703
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Angus Hastie,St Kilda Saints,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Marks - Angus Hastie (STK),48166720,Angus Hastie 3+,1,269830707
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Angus Hastie,St Kilda Saints,3.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Angus Hastie (STK),48166720,Angus Hastie 4+,2,269830706
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Angus Hastie,St Kilda Saints,4.5,2.6,BetRight,North Melbourne Kangaroos,Player Marks - Angus Hastie (STK),48166720,Angus Hastie 5+,3,269830708
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Angus Hastie,St Kilda Saints,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - Angus Hastie (STK),48166720,Angus Hastie 6+,4,269830705
