match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,James Aish,Fremantle Dockers,3.5,1.13,BetRight,Essendon Bombers,Player Marks - James Aish (FRE),47045762,James Aish 4+,1,265430372
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,James Aish,Fremantle Dockers,5.5,1.66,BetRight,Essendon Bombers,Player Marks - James Aish (FRE),47045762,James Aish 6+,2,265430374
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,James Aish,Fremantle Dockers,7.5,3.2,BetRight,Essendon Bombers,Player Marks - James Aish (FRE),47045762,James Aish 8+,3,265430373
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,James Aish,Fremantle Dockers,9.5,7,BetRight,Essendon Bombers,Player Marks - James Aish (FRE),47045762,James Aish 10+,4,265430371
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.21,BetRight,Essendon Bombers,Player Marks - Jye Amiss (FRE),47045763,Jye Amiss 3+,1,265430375
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.59,BetRight,Essendon Bombers,Player Marks - Jye Amiss (FRE),47045763,Jye Amiss 4+,2,265430377
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.2,BetRight,Essendon Bombers,Player Marks - Jye Amiss (FRE),47045763,Jye Amiss 5+,3,265430376
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.45,BetRight,Essendon Bombers,Player Marks - Jye Amiss (FRE),47045763,Jye Amiss 6+,4,265430378
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.16,BetRight,Essendon Bombers,Player Marks - Andrew Brayshaw (FRE),47045764,Andrew Brayshaw 3+,1,265430381
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.43,BetRight,Essendon Bombers,Player Marks - Andrew Brayshaw (FRE),47045764,Andrew Brayshaw 4+,2,265430379
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,1.94,BetRight,Essendon Bombers,Player Marks - Andrew Brayshaw (FRE),47045764,Andrew Brayshaw 5+,3,265430380
