match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.29,BetRight,Sydney Swans,Player Marks - Darcy Cameron (COLL),31706972,Darcy Cameron 4+,1,201395850
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.67,BetRight,Sydney Swans,Player Marks - Darcy Cameron (COLL),31706972,Darcy Cameron 5+,2,201395851
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.35,BetRight,Sydney Swans,Player Marks - Darcy Cameron (COLL),31706972,Darcy Cameron 6+,3,201395852
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.7,BetRight,Sydney Swans,Player Marks - Darcy Cameron (COLL),31706972,Darcy Cameron 7+,4,201395853
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.14,BetRight,Sydney Swans,Player Marks - Jack Crisp (COLL),31706973,Jack Crisp 4+,2,201395855
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.69,BetRight,Sydney Swans,Player Marks - Jack Crisp (COLL),31706973,Jack Crisp 6+,3,201395856
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,7.5,3.25,BetRight,Sydney Swans,Player Marks - Jack Crisp (COLL),31706973,Jack Crisp 8+,4,201395857
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,9.5,7.5,BetRight,Sydney Swans,Player Marks - Jack Crisp (COLL),31706973,Jack Crisp 10+,1,201395854
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.17,BetRight,Sydney Swans,Player Marks - Josh Daicos (COLL),31706974,Josh Daicos 4+,1,201395858
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.85,BetRight,Sydney Swans,Player Marks - Josh Daicos (COLL),31706974,Josh Daicos 6+,2,201395859
