match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60555424,Andrew McGrath 3+,1,321851617
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.54,NA,BetRight,Brisbane Lions,Player Props,60555424,Andrew McGrath 4+,2,321851615
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,4.5,2.15,NA,BetRight,Brisbane Lions,Player Props,60555424,Andrew McGrath 5+,3,321851618
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,5.5,3.35,NA,BetRight,Brisbane Lions,Player Props,60555424,Andrew McGrath 6+,4,321851616
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Angus Clarke,Essendon Bombers,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60555421,Angus Clarke 3+,1,321851605
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Angus Clarke,Essendon Bombers,3.5,1.49,NA,BetRight,Brisbane Lions,Player Props,60555421,Angus Clarke 4+,2,321851603
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Angus Clarke,Essendon Bombers,4.5,2.04,NA,BetRight,Brisbane Lions,Player Props,60555421,Angus Clarke 5+,3,321851604
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Angus Clarke,Essendon Bombers,5.5,3.15,NA,BetRight,Brisbane Lions,Player Props,60555421,Angus Clarke 6+,4,321851606
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,60555427,Archie Perkins 3+,1,321851630
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,3.5,1.79,NA,BetRight,Brisbane Lions,Player Props,60555427,Archie Perkins 4+,2,321851629
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,60555427,Archie Perkins 5+,3,321851627
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,5.5,4.5,NA,BetRight,Brisbane Lions,Player Props,60555427,Archie Perkins 6+,4,321851628
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,4.5,1.21,NA,BetRight,Brisbane Lions,Player Props,60555431,Archie Roberts 5+,4,321905663
